Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6808,8.7429,8.841,8.919, 8.9597,9.0759,,0.1761,0.279,0.0576,,8.8393,ppm,3547586.7267172644,541104463.7702761
Local Clock Time Offset,-24.998,-1.91,-0.532,0.008,0.595, 1.753,17.088,,1.127,3.663,0.5902,,0.0001,µs,-6.9205719664244505,135.14262068879137
Local RMS Frequency Jitter,0.0,0.731,0.939,1.889,8.232, 17.967,87.565,,7.293,17.236,3.4095,,3.1066,ppb,4.431466979532348,43.22614969765765
Local RMS Time Jitter,0.057,0.116,0.15,0.289,1.005, 2.051,11.273,,0.855,1.935,0.3943,,0.4134,µs,6.009486241292853,75.90644427614654
Server Jitter SHM(0),0.0,0.3341,0.5277,1.3951,3.3604, 5.2355,9.1346,,2.8327,4.9014,0.9376,,1.607,ms,4.3638586437906035,16.936620049560645
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.63, 3.405,24.439,,1.536,3.343,0.6978,,0.475,µs,5.4341837278007326,79.86423726492033
Server Offset SHM(0),10.7039,13.0813,14.0502,19.0489,23.6865, 24.9513,27.8091,,9.6363,11.87,3.1318,,18.7849,ms,139.86591406742323,776.115649704477
Server Offset SHM(1),-224214.603,-1.912,-0.533,0.009,0.596, 1.755,17.089,,1.129,3.667,559.6128,,-1.4383,µs,-393.40059742276367,153334.27450934108
TDOP,0.62,0.68,0.74,1.13,9.14, 33.29,129.03,,8.4,32.61,7.3676,,2.7453, ,8.03409098287303,111.58792079166736
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0654,,53.5312,°C,119568.86563917832,5895404.691130056
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3099,,13.652,nSat,864.3283207778755,8402.853454309447
