Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5674,8.6416, 8.6705,8.744,,0.2826,0.3592,0.0804,,8.5484,ppm,1168681.1849901057,123122749.94904901
Local Clock Time Offset,-14.075,-2.142,-0.385,0.006,0.548, 1.608,8.613,,0.933,3.75,0.5732,,-0.0,µs,-7.0075141558648175,83.94865520973022
Local RMS Frequency Jitter,0.239,0.518,0.686,1.486,8.392, 18.894,43.302,,7.706,18.376,3.4539,,2.8557,ppb,2.9724606153876714,17.3199146332208
Local RMS Time Jitter,0.036,0.082,0.112,0.239,1.146, 2.259,6.131,,1.034,2.177,0.4255,,0.3997,µs,3.3418512720754343,20.60909103515964
Server Jitter SHM(0),0.1294,0.3864,0.5954,1.4689,3.6229, 5.5998,8.4665,,3.0275,5.2135,0.9982,,1.7067,ms,4.366522846470149,16.69652321513383
Server Jitter SHM(1),0.01,0.044,0.068,0.184,1.673, 3.679,14.045,,1.605,3.635,0.7085,,0.4148,µs,3.656038854366546,32.52237344063431
Server Offset SHM(0),8.941,12.4003,13.7866,18.8078,23.9653, 25.208,28.4396,,10.1786,12.8077,3.2231,,18.7705,ms,126.72214224622402,683.3579337016001
Server Offset SHM(1),-14.076,-2.143,-0.386,0.007,0.549, 1.609,8.614,,0.935,3.752,0.5736,,0.0,µs,-7.002144448005752,83.7930769522394
TDOP,0.59,0.67,0.72,1.07,8.0, 32.37,125.39,,7.28,31.7,6.9368,,2.6846, ,7.22646215464022,99.27273659545858
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.6713,,55.7895,°C,7922.030273824252,158696.98254854092
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9451,,12.3838,nSat,40.99791044426529,151.7983160008912
