Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1408,9.1768, 9.1895,9.2609,,0.0813,0.1289,0.0263,,9.1392,ppm,41410473.46953378,14326963711.71316
Local Clock Time Offset,-20.73,-2.093,-0.479,0.012,0.525, 1.728,12.565,,1.004,3.821,0.5779,,-0.0001,µs,-6.575286563461809,88.53398126200481
Local RMS Frequency Jitter,0.303,0.661,0.865,1.819,8.219, 18.267,65.415,,7.354,17.606,3.362,,3.0189,ppb,3.7244882275180555,26.704861228777176
Local RMS Time Jitter,0.049,0.105,0.139,0.284,1.088, 2.088,9.411,,0.949,1.983,0.3992,,0.4172,µs,4.47322834471914,37.61198885761957
Server Jitter SHM(0),0.1086,0.3525,0.5357,1.4026,3.4942, 5.4156,8.3525,,2.9586,5.063,0.9722,,1.6266,ms,4.239261400186592,16.493925530210596
Server Jitter SHM(1),0.011,0.052,0.082,0.233,1.601, 3.573,19.435,,1.519,3.521,0.697,,0.453,µs,4.3257841425596855,44.448679490627754
Server Offset SHM(0),9.2672,12.3101,13.5815,18.665,23.6268, 24.9471,28.5299,,10.0453,12.637,3.1998,,18.4814,ms,123.2757146587314,659.5783346243092
Server Offset SHM(1),-20.731,-2.094,-0.48,0.013,0.526, 1.729,12.566,,1.006,3.823,0.5784,,-0.0,µs,-6.570065012752089,88.34480261330201
TDOP,0.61,0.66,0.72,1.07,6.59, 23.45,237.99,,5.87,22.79,8.2196,,2.4164, ,17.03437293800185,436.2914347491563
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2844,,57.1843,°C,82579.30202116288,3599878.1950837276
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.398,,13.5567,nSat,683.3451480500963,6157.724900474832
