Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6894,8.7408,8.8361,8.9142, 8.9474,9.0234,,0.1733,0.258,0.0558,,8.8345,ppm,3893171.035384814,612500150.6017402
Local Clock Time Offset,-24.998,-1.908,-0.533,0.007,0.594, 1.753,17.088,,1.127,3.661,0.5874,,0.0,µs,-6.861537662732012,132.17407061409006
Local RMS Frequency Jitter,0.324,0.729,0.936,1.891,8.203, 17.953,87.565,,7.267,17.224,3.386,,3.1022,ppb,4.399876168539136,42.8413915161002
Local RMS Time Jitter,0.057,0.115,0.149,0.289,1.001, 2.044,11.273,,0.852,1.929,0.3905,,0.4124,µs,5.951986522822984,75.319626460247
Server Jitter SHM(0),0.1172,0.3343,0.5256,1.389,3.3458, 5.216,9.1346,,2.8203,4.8818,0.9348,,1.5986,ms,4.3640326673610765,17.018504083849578
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.628, 3.387,24.439,,1.534,3.325,0.6937,,0.474,µs,5.372675238678595,78.6704305237546
Server Offset SHM(0),10.7039,13.0775,14.0433,19.0901,23.6748, 24.9419,27.8091,,9.6315,11.8643,3.1385,,18.7753,ms,138.62524767933442,767.1516164012814
Server Offset SHM(1),-24.999,-1.909,-0.534,0.008,0.595, 1.754,17.089,,1.129,3.663,0.5878,,0.0001,µs,-6.8554421218291735,131.85135087961308
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.366,,2.7526, ,8.042587242603128,111.69252853871015
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.0428,,53.5142,°C,127564.43945713005,6426591.20256482
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2998,,13.6236,nSat,880.5172369667099,8611.929835131928
