Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1739,9.3108, 9.3662,9.4424,,0.2487,0.3679,0.0758,,9.1813,ppm,1735820.9880454217,208641224.35809764
Local Clock Time Offset,-31.148,-2.259,-0.62,0.014,0.615, 1.957,14.784,,1.235,4.216,0.6455,,0.0,µs,-6.438974025889501,100.14150293246249
Local RMS Frequency Jitter,0.412,0.906,1.202,2.367,9.686, 18.881,91.025,,8.484,17.975,3.571,,3.5658,ppb,4.375959952987966,36.94452438238604
Local RMS Time Jitter,0.069,0.142,0.187,0.359,1.232, 2.142,14.554,,1.045,2.0,0.4299,,0.49,µs,5.8372073785300485,68.28064853717706
Server Jitter SHM(0),0.1027,0.3437,0.5243,1.348,3.1299, 4.9237,9.1208,,2.6056,4.58,0.8784,,1.5303,ms,4.602284877337873,19.029410957856953
Server Jitter SHM(1),0.013,0.074,0.116,0.331,1.813, 3.724,29.822,,1.697,3.65,0.7445,,0.5528,µs,4.980309312183554,61.94416459124571
Server Offset SHM(0),8.0929,11.7592,13.3718,18.6791,23.5455, 25.0,30.1372,,10.1736,13.2408,3.2916,,18.4238,ms,110.91053586275571,574.8510993560806
Server Offset SHM(1),-31.149,-2.26,-0.621,0.015,0.616, 1.958,14.785,,1.237,4.218,0.646,,0.0001,µs,-6.434081266414579,99.92026932659411
TDOP,0.63,0.68,0.76,1.07,12.75, 44.35,182.24,,11.99,43.67,10.6991,,3.5932, ,7.28803879498581,100.60316918368727
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8764,,53.5918,°C,21020.79787812364,581753.0122606449
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2692,,13.4676,nSat,916.4139804816975,9080.04883718912
