Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9846,8.3372,8.4566, 8.4807,8.5724,,0.472,0.5702,0.158,,8.285,ppm,136225.2477755597,7014125.6820561085
Local Clock Time Offset,-100105.547,-2.213,-0.465,0.005,0.536, 1.763,68.67,,1.001,3.976,1029.3397,,-14.8133,µs,-81.50257303742336,6588.290385404632
Local RMS Frequency Jitter,0.0,0.598,0.779,1.796,8.547, 17.814,1577.603,,7.768,17.216,9.6972,,3.095,ppb,100.37075702149983,13035.469842098591
Local RMS Time Jitter,0.041,0.093,0.122,0.269,1.075, 2.109,35392.656,,0.953,2.016,188.7117,,2.6835,µs,118.70050252944891,17079.71156546577
Server Jitter SHM(0),0.0,0.3505,0.5396,1.3792,3.4866, 5.4588,28.113,,2.947,5.1083,1.0088,,1.6092,ms,5.06918494919912,44.74568101141435
Server Jitter SHM(1),0.0,0.044,0.068,0.216,1.671, 3.484,4474.947,,1.603,3.44,65.6953,,1.5495,µs,60.32513375114151,3981.1520320034633
Server Offset SHM(0),-79.1723,11.2362,13.162,18.0839,23.0111, 24.5289,27.0984,,9.8492,13.2926,3.3933,,17.9285,ms,89.08129710465676,467.14188682113223
Server Offset SHM(1),-100105.547,-2.215,-0.466,0.006,0.537, 1.764,68.671,,1.003,3.979,1029.3401,,-14.8148,µs,-81.50249810452786,6588.281443640925
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8197,,2.5993, ,8.778030680527834,129.49486780475948
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4876,,53.4199,°C,8644.03708016455,178226.2030796202
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3503,,13.5062,nSat,755.9285053302282,7035.000272879783
