Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5559,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0974,,8.5495,ppm,653909.2412604131,56772241.066760436
Local Clock Time Offset,-18.542,-2.042,-0.444,0.006,0.566, 1.673,9.965,,1.01,3.715,0.5733,,-0.0,µs,-6.657921156904447,84.98202143107922
Local RMS Frequency Jitter,0.0,0.586,0.771,1.638,8.26, 18.526,51.26,,7.489,17.94,3.3813,,2.9419,ppb,3.215164908621254,19.53894476002387
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.071, 2.185,8.291,,0.948,2.093,0.405,,0.3979,µs,3.9182011613036027,28.297146236458705
Server Jitter SHM(0),0.0,0.3989,0.6061,1.5105,3.6017, 5.5096,11.1708,,2.9957,5.1107,0.9877,,1.7303,ms,4.555257755873071,17.82984987800893
Server Jitter SHM(1),0.0,0.049,0.074,0.206,1.649, 3.511,18.441,,1.575,3.462,0.6953,,0.436,µs,3.888301106404241,36.56137343405254
Server Offset SHM(0),8.1517,12.3902,13.6358,18.7559,23.9738, 25.3089,27.9617,,10.338,12.9188,3.26,,18.7237,ms,120.9820700435103,643.8814741277647
Server Offset SHM(1),-178180.801,-2.043,-0.445,0.007,0.568, 1.674,9.966,,1.013,3.717,324.0229,,-0.5892,µs,-553.9074149887164,304598.71815196774
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1357,,3.0867, ,11.845841961871901,226.4882896788488
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8701,,54.7566,°C,5962.723239383693,108785.61719226645
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2348,,12.9858,nSat,123.82309831059162,644.5389666615548
