Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9485,8.0751, 8.1118,8.1984,,0.3031,0.3876,0.0915,,7.9415,ppm,632227.4219017606,54276883.609143466
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.784,8.562,,0.896,3.978,0.5509,,0.0,µs,-6.003640343165077,65.65057254205342
Local RMS Frequency Jitter,0.256,0.521,0.68,1.577,8.705, 16.966,43.125,,8.025,16.445,3.2408,,2.8372,ppb,2.8599975326063487,16.1544593556444
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.062, 1.936,5.978,,0.957,1.856,0.3794,,0.3777,µs,3.3285667371758936,21.050067038380778
Server Jitter SHM(0),0.1075,0.3594,0.5419,1.4499,3.9981, 6.1091,15.994,,3.4562,5.7498,1.1878,,1.7456,ms,4.193341045623135,22.376423300792478
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.344,14.101,,1.617,3.308,0.6736,,0.408,µs,3.2099056734984184,26.619942724068846
Server Offset SHM(0),1.3086,11.4579,12.7472,17.8799,22.5907, 24.2537,27.1647,,9.8435,12.7958,3.2206,,17.5763,ms,101.83264645899318,514.6963348654847
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.785,8.563,,0.898,3.98,0.5513,,0.0,µs,-6.000014988431433,65.53271884053407
TDOP,0.56,0.66,0.73,1.17,8.15, 32.24,216.87,,7.42,31.58,8.7343,,2.8912, ,11.627358017102509,236.85907000654657
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0064,,53.5436,°C,17025.59535408457,439357.243829135
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3214,,13.5116,nSat,812.3724981545992,7740.183990342191
