Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7884,8.8733,9.0035,9.0755, 9.0976,9.151,,0.2023,0.3092,0.0637,,8.9947,ppm,2751956.7826073365,385684884.676798
Local Clock Time Offset,-28.019,-2.094,-0.498,0.009,0.545, 1.786,12.419,,1.043,3.88,0.592,,-0.0,µs,-6.878871433393833,115.98088181748399
Local RMS Frequency Jitter,0.302,0.708,0.916,1.889,8.352, 18.668,77.407,,7.436,17.96,3.4446,,3.0916,ppb,3.9922420599404833,31.96886887815984
Local RMS Time Jitter,0.05,0.114,0.147,0.293,1.085, 2.111,14.26,,0.938,1.997,0.4084,,0.4242,µs,5.38092545127857,64.50658273674307
Server Jitter SHM(0),0.1314,0.3421,0.5145,1.3965,3.3084, 5.1164,12.1115,,2.7939,4.7743,0.9321,,1.589,ms,4.39727338036619,18.13618657671354
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.614, 3.621,28.042,,1.523,3.563,0.7078,,0.4681,µs,4.846728482540491,60.1022712247156
Server Offset SHM(0),3.139,12.0042,13.5804,18.6408,23.7638, 25.1686,29.0327,,10.1834,13.1644,3.2729,,18.4612,ms,113.87729998251226,595.5402222193508
Server Offset SHM(1),-28.02,-2.095,-0.499,0.01,0.546, 1.787,12.42,,1.045,3.882,0.5925,,0.0,µs,-6.873047858236958,115.71766824042436
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4625,,2.9543, ,6.867544245103133,83.22242517487587
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.617,,55.0105,°C,36101.11608810819,1195351.478773601
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2879,,13.6126,nSat,904.8188894638491,8927.2450084822
