Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.789,8.856, 8.89,8.9775,,0.242,0.383,0.0755,,8.77,ppm,1530405.5498403248,176389596.97753328
Local Clock Time Offset,-16.091,-1.934,-0.526,0.008,0.593, 1.75,11.777,,1.119,3.684,0.5747,,-0.0,µs,-5.996914489402981,75.10027262339729
Local RMS Frequency Jitter,0.319,0.722,0.928,1.882,8.182, 17.966,63.65,,7.254,17.244,3.2629,,3.0891,ppb,3.5609532380019373,23.136155153065207
Local RMS Time Jitter,0.044,0.112,0.146,0.285,1.0, 2.055,7.933,,0.854,1.943,0.3699,,0.4082,µs,4.413920767336011,32.93792956595953
Server Jitter SHM(0),0.1235,0.3631,0.5539,1.4245,3.4528, 5.4569,9.4776,,2.8989,5.0938,0.9664,,1.6433,ms,4.415428637839987,17.65431207738667
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.639, 3.391,17.277,,1.548,3.331,0.6737,,0.4694,µs,4.16919322488225,40.727469649513004
Server Offset SHM(0),9.7472,12.5058,13.6966,18.7448,23.8291, 25.1683,29.367,,10.1325,12.6625,3.2274,,18.6377,ms,123.22743494868884,659.4489375366687
Server Offset SHM(1),-16.092,-1.935,-0.527,0.009,0.594, 1.75,11.778,,1.121,3.685,0.5751,,0.0,µs,-5.992596922675582,74.93350009654579
TDOP,0.62,0.67,0.74,1.1,8.69, 25.64,136.55,,7.95,24.97,6.6371,,2.636, ,8.664394094969504,136.3276727665094
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6732,,53.7973,°C,30324.619106603506,947625.8139124581
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3397,,13.5142,nSat,777.0858048495821,7296.681468319015
