Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1441,9.2251, 9.2623,9.3143,,0.3725,0.5012,0.1104,,9.1114,ppm,542176.8753800886,44223064.21513791
Local Clock Time Offset,-41.734,-2.28,-0.575,0.011,0.588, 1.935,19.302,,1.163,4.215,0.6373,,-0.0,µs,-7.187681925992992,162.82117102109245
Local RMS Frequency Jitter,0.396,0.804,1.045,2.175,9.651, 18.629,117.506,,8.606,17.825,3.6305,,3.4124,ppb,4.673408745833726,52.84687618145723
Local RMS Time Jitter,0.065,0.127,0.164,0.328,1.222, 2.099,19.786,,1.058,1.972,0.4436,,0.4652,µs,6.7755130229446525,118.07156286629149
Server Jitter SHM(0),0.066,0.342,0.5265,1.3684,3.225, 5.096,8.8087,,2.6985,4.754,0.9082,,1.5595,ms,4.527925259732549,18.754455779661036
Server Jitter SHM(1),0.016,0.063,0.097,0.286,1.798, 3.67,40.457,,1.701,3.607,0.7568,,0.5182,µs,5.455530657158164,93.68603006322815
Server Offset SHM(0),9.347,12.5761,13.5824,18.8976,23.8238, 25.2569,28.6885,,10.2414,12.6808,3.2648,,18.7216,ms,120.315651804177,638.9414083305219
Server Offset SHM(1),-41.735,-2.281,-0.576,0.012,0.589, 1.936,19.303,,1.165,4.217,0.6378,,0.0,µs,-7.181588859390857,162.44980847483546
TDOP,0.62,0.67,0.74,1.16,8.63, 26.87,128.41,,7.89,26.2,6.6737,,2.6241, ,8.981522225764175,135.95316393384053
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2943,,54.1586,°C,11620.442376978031,264235.5632930135
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4806,,13.4697,nSat,554.1552243376462,4664.934071146875
