Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1631,9.2252, 9.2672,9.3143,,0.2074,0.3515,0.0648,,9.1495,ppm,2758010.338916007,386816277.39553857
Local Clock Time Offset,-41.734,-2.262,-0.524,0.009,0.568, 1.911,19.302,,1.092,4.173,0.6217,,-0.0001,µs,-7.073856835205952,158.70386976772338
Local RMS Frequency Jitter,0.36,0.744,0.951,2.014,9.599, 18.252,117.506,,8.648,17.508,3.5854,,3.2815,ppb,4.35291263655089,48.842989445391595
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.212, 2.054,19.786,,1.061,1.936,0.431,,0.4442,µs,6.169680269363146,108.94046413807294
Server Jitter SHM(0),0.044,0.3458,0.5364,1.3667,3.2453, 5.1457,8.9483,,2.7089,4.7999,0.91,,1.5631,ms,4.547072673766533,18.71670596821025
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.789, 3.658,40.457,,1.701,3.601,0.7474,,0.493,µs,5.081333435418197,86.95611825729029
Server Offset SHM(0),9.347,12.4722,13.5921,18.9513,23.9253, 25.2809,28.6885,,10.3332,12.8088,3.2896,,18.7605,ms,118.12786110428458,623.9232108517233
Server Offset SHM(1),-41.735,-2.263,-0.525,0.01,0.569, 1.912,19.303,,1.094,4.175,0.6221,,-0.0,µs,-7.068067015330023,158.34581068498645
TDOP,0.62,0.67,0.73,1.09,6.56, 20.8,266.23,,5.83,20.13,10.4222,,2.5195, ,16.80196245374781,395.2629108695193
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.8753,,54.8307,°C,22602.862513737902,640710.9269596835
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4344,,13.5134,nSat,621.3272577043425,5425.441300920055
