Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5591,8.6912, 8.7202,8.7924,,0.3401,0.5422,0.1001,,8.5545,ppm,602112.8092782436,50857648.439651996
Local Clock Time Offset,-18.542,-2.02,-0.447,0.006,0.565, 1.678,9.965,,1.012,3.698,0.5705,,0.0,µs,-6.4851906542665825,81.40702185836524
Local RMS Frequency Jitter,0.0,0.589,0.774,1.643,8.218, 18.464,51.26,,7.444,17.875,3.3571,,2.9359,ppb,3.211699123964089,19.402410979796013
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.059, 2.165,8.291,,0.936,2.073,0.3984,,0.3958,µs,3.9152233417979043,28.13407687268972
Server Jitter SHM(0),0.0,0.3991,0.6049,1.5044,3.5874, 5.5036,11.1708,,2.9825,5.1045,0.9853,,1.7239,ms,4.560228254394913,17.951408937835552
Server Jitter SHM(1),0.0,0.049,0.075,0.208,1.643, 3.488,18.441,,1.568,3.439,0.6901,,0.436,µs,3.8604420036123113,35.81401817840408
Server Offset SHM(0),8.1517,12.3987,13.6381,18.758,23.9853, 25.32,27.9617,,10.3472,12.9213,3.2625,,18.7221,ms,120.64290524375416,641.5912542289777
Server Offset SHM(1),-178180.801,-2.022,-0.448,0.007,0.566, 1.679,9.966,,1.014,3.701,324.0234,,-0.5892,µs,-553.9065308841446,304597.73322331934
TDOP,0.65,0.68,0.76,1.19,7.89, 26.87,229.0,,7.13,26.19,9.9162,,2.9569, ,12.608298599906139,247.64001038332535
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7571,,54.5644,°C,6691.152820332667,126802.64241976322
nSats,5.0,5.0,9.0,13.0,15.0, 16.0,16.0,,6.0,11.0,2.1457,,13.0884,nSat,145.87789816538125,798.7490138752823
