Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3708,8.6602,8.7385,8.8412,8.9196, 8.9603,9.0759,,0.1811,0.3,0.0607,,8.8384,ppm,3026819.3141913665,437881316.7052773
Local Clock Time Offset,-24.998,-1.913,-0.531,0.007,0.594, 1.754,17.088,,1.125,3.667,0.59,,-0.0001,µs,-6.9263430171735525,135.26015038439525
Local RMS Frequency Jitter,0.0,0.724,0.935,1.888,8.231, 17.966,87.565,,7.296,17.242,3.4088,,3.1047,ppb,4.429193104425806,43.22684567812507
Local RMS Time Jitter,0.043,0.114,0.149,0.289,1.006, 2.049,11.273,,0.857,1.935,0.3941,,0.4131,µs,6.000007235998082,75.89468326077504
Server Jitter SHM(0),0.0,0.3355,0.5312,1.4001,3.3609, 5.2332,9.1346,,2.8297,4.8977,0.9373,,1.6113,ms,4.385907217486737,17.041470543955512
Server Jitter SHM(1),0.0,0.061,0.094,0.255,1.629, 3.399,24.439,,1.535,3.338,0.6977,,0.4744,µs,5.431654441444548,79.86904254327392
Server Offset SHM(0),10.7039,13.0813,14.0489,19.0495,23.6754, 24.9282,27.8091,,9.6265,11.8469,3.1283,,18.7809,ms,140.29170284579916,779.1485764829422
Server Offset SHM(1),-224214.603,-1.916,-0.532,0.008,0.595, 1.756,17.089,,1.127,3.672,559.6128,,-1.4385,µs,-393.40060018510906,153334.2753624747
TDOP,0.62,0.68,0.74,1.12,9.14, 33.29,129.03,,8.4,32.61,7.3698,,2.7455, ,8.030645327227216,111.51198609366591
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0996,,53.5087,°C,108422.44115792416,5174526.340831085
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3131,,13.6584,nSat,858.7745746200555,8331.451428371904
