Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4334,8.5632,8.6405, 8.6692,8.744,,0.2072,0.4912,0.0791,,8.5537,ppm,1228532.1917569372,131599778.53638886
Local Clock Time Offset,-14.932,-2.169,-0.391,0.007,0.553, 1.592,9.965,,0.944,3.761,0.578,,-0.0,µs,-7.231632137520843,88.68714988858666
Local RMS Frequency Jitter,0.239,0.53,0.704,1.503,8.462, 18.909,44.366,,7.758,18.379,3.4785,,2.8842,ppb,3.005856213677862,17.74439745591885
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.157, 2.297,7.664,,1.043,2.213,0.4348,,0.4045,µs,3.441350117388195,22.312153935727398
Server Jitter SHM(0),0.1294,0.3853,0.5968,1.4791,3.7036, 5.6349,8.5265,,3.1068,5.2495,1.017,,1.7244,ms,4.278604670769681,16.160246453644167
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.682, 3.71,14.914,,1.613,3.665,0.716,,0.4193,µs,3.705100396963732,33.56175783681659
Server Offset SHM(0),9.9866,12.3452,13.6732,18.7381,23.9817, 25.2443,28.4396,,10.3086,12.8991,3.2414,,18.7568,ms,124.04782762557332,664.9660370689635
Server Offset SHM(1),-14.933,-2.17,-0.392,0.008,0.554, 1.593,9.966,,0.946,3.763,0.5784,,0.0,µs,-7.225876190640325,88.52087277977212
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.497,,2.8658, ,6.722041972618026,84.60032316942508
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5336,,56.6693,°C,9817.743188633718,211075.50241223857
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9952,,12.3024,nSat,37.83755649899143,136.82362352045052
