Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6806,8.7427,8.8393,8.9165, 8.9528,9.0234,,0.1738,0.2722,0.0569,,8.8375,ppm,3683741.344794828,568968644.5926794
Local Clock Time Offset,-24.998,-1.903,-0.532,0.008,0.593, 1.75,17.088,,1.125,3.653,0.5881,,-0.0,µs,-6.909116575521857,134.76629863123011
Local RMS Frequency Jitter,0.324,0.731,0.939,1.891,8.202, 17.959,87.565,,7.263,17.228,3.3944,,3.1013,ppb,4.432587664310349,43.265324671229976
Local RMS Time Jitter,0.057,0.116,0.149,0.289,1.001, 2.048,11.273,,0.852,1.932,0.3925,,0.4127,µs,6.010127163934461,76.11400216641154
Server Jitter SHM(0),0.1031,0.3336,0.5267,1.3898,3.3439, 5.216,9.1346,,2.8171,4.8824,0.9335,,1.6005,ms,4.377082888470629,17.03997382463809
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.386,24.439,,1.531,3.324,0.6948,,0.4741,µs,5.433376038510358,80.02634806298691
Server Offset SHM(0),10.7039,13.0846,14.0413,19.0717,23.674, 24.9235,27.8091,,9.6327,11.839,3.1343,,18.7772,ms,139.30117761450006,771.991253303744
Server Offset SHM(1),-24.999,-1.904,-0.533,0.009,0.594, 1.751,17.089,,1.127,3.655,0.5885,,0.0,µs,-6.9029227606394015,134.43693859410376
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.3655,,2.7448, ,8.037280109764643,111.66074452447556
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0554,,53.5367,°C,123093.01610411596,6128117.792865774
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3083,,13.6594,nSat,869.3983078601176,8467.862019236216
