Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4328,8.5611,8.6414, 8.6737,8.744,,0.2085,0.4957,0.0797,,8.5516,ppm,1202751.5153448246,127930904.16234168
Local Clock Time Offset,-14.932,-2.173,-0.392,0.007,0.554, 1.594,9.965,,0.946,3.767,0.5784,,-0.0,µs,-7.199840724985808,87.82042967420979
Local RMS Frequency Jitter,0.239,0.533,0.707,1.504,8.48, 18.92,44.366,,7.773,18.387,3.4814,,2.8862,ppb,2.9940916270231357,17.60458955914274
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.163, 2.295,7.664,,1.049,2.211,0.4351,,0.4049,µs,3.4202243498865728,22.082397768613152
Server Jitter SHM(0),0.1294,0.3858,0.5963,1.4872,3.7074, 5.6099,8.5265,,3.1111,5.2241,1.0162,,1.73,ms,4.282797441341933,16.085645634888763
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.682, 3.72,14.914,,1.613,3.675,0.7161,,0.4199,µs,3.6885794545261765,33.230602456918895
Server Offset SHM(0),9.9142,12.4335,13.7269,18.7508,23.9755, 25.2421,28.4396,,10.2486,12.8086,3.2325,,18.7578,ms,125.2269411862428,673.2346374184116
Server Offset SHM(1),-14.933,-2.174,-0.393,0.008,0.555, 1.595,9.966,,0.948,3.769,0.5788,,0.0,µs,-7.194142965275146,87.65610517674408
TDOP,0.59,0.67,0.73,1.07,8.93, 31.92,125.39,,8.2,31.25,7.4997,,2.8503, ,6.709486361903314,84.47436117521134
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.6232,,56.5984,°C,8772.165642886304,181705.56361272355
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9519,,12.3357,nSat,40.148286045064914,147.802446494122
