Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0383,9.1025,9.2404,9.328, 9.3685,9.4474,,0.2255,0.3302,0.0718,,9.2287,ppm,2075872.0466868498,264842187.91802827
Local Clock Time Offset,-27.854,-2.275,-0.604,0.014,0.616, 1.932,13.828,,1.22,4.207,0.6406,,-0.0,µs,-6.406273055409708,92.0127103715662
Local RMS Frequency Jitter,0.395,1.002,1.253,2.357,9.694, 18.611,82.744,,8.441,17.609,3.5207,,3.5625,ppb,4.252686451934126,33.047855631995375
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.23, 2.124,12.8,,1.038,1.97,0.4251,,0.4845,µs,5.6487540304143,61.616089231704
Server Jitter SHM(0),0.1027,0.3288,0.5025,1.3361,3.2136, 5.1073,8.2721,,2.7111,4.7785,0.9056,,1.5303,ms,4.3404822988006035,17.422976705903103
Server Jitter SHM(1),0.02,0.082,0.125,0.333,1.816, 3.682,26.41,,1.691,3.6,0.737,,0.5548,µs,4.805360196486709,54.844690460577894
Server Offset SHM(0),8.0929,12.293,13.7104,18.7931,23.7848, 25.2326,30.1372,,10.0744,12.9396,3.277,,18.6275,ms,116.84098873180635,615.2799664084624
Server Offset SHM(1),-27.855,-2.276,-0.605,0.015,0.617, 1.933,13.829,,1.222,4.209,0.6411,,0.0,µs,-6.4013809367314,91.80931208621827
TDOP,0.65,0.7,0.76,1.15,10.3, 44.35,193.94,,9.54,43.65,10.8699,,3.2777, ,8.751156446990377,129.37100488024697
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9722,,54.5533,°C,19033.288815836575,509652.32498772827
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3619,,13.557,nSat,744.4217200598107,6898.602108768583
