Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.946,9.0117,9.1011,9.1477, 9.1609,9.225,,0.136,0.2149,0.0446,,9.0924,ppm,8374697.826659574,1700773359.224408
Local Clock Time Offset,-28.581,-2.113,-0.515,0.011,0.557, 1.774,16.5,,1.072,3.887,0.6032,,-0.0,µs,-7.0782482365741375,132.67304021590635
Local RMS Frequency Jitter,0.307,0.73,0.942,1.932,8.459, 18.548,89.884,,7.517,17.818,3.5155,,3.1434,ppb,4.37946804126759,41.661520952723
Local RMS Time Jitter,0.053,0.117,0.152,0.301,1.102, 2.134,12.854,,0.95,2.017,0.4214,,0.435,µs,5.63058206205881,67.8237872531773
Server Jitter SHM(0),0.1208,0.351,0.5289,1.4079,3.3404, 5.1506,9.5447,,2.8115,4.7996,0.9291,,1.6041,ms,4.463768878627656,17.887027302846306
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.635, 3.631,26.943,,1.542,3.571,0.7239,,0.4788,µs,5.261395430464848,73.33240907133508
Server Offset SHM(0),9.1296,12.3816,13.6487,18.537,23.4446, 24.6948,27.5713,,9.7959,12.3132,3.1518,,18.4016,ms,127.810425384476,691.0197273005825
Server Offset SHM(1),-28.582,-2.114,-0.516,0.012,0.558, 1.775,16.501,,1.074,3.889,0.6036,,0.0,µs,-7.072126677741352,132.37071107126022
TDOP,0.6,0.67,0.73,1.07,11.24, 43.07,232.46,,10.51,42.4,10.3434,,3.3132, ,9.296526297808033,164.7474421950674
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3056,,55.8729,°C,73133.89287744134,3061886.4467483377
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3727,,13.5276,nSat,720.2626909237375,6602.517127025489
