Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8439,9.1394,9.2253, 9.264,9.3143,,0.3814,0.5031,0.1153,,9.1035,ppm,473863.1715034869,36955326.29414157
Local Clock Time Offset,-41.734,-2.271,-0.578,0.013,0.587, 1.932,19.302,,1.165,4.203,0.6417,,0.0,µs,-7.271989523450835,165.52662646765216
Local RMS Frequency Jitter,0.396,0.831,1.076,2.191,9.639, 18.809,117.506,,8.563,17.978,3.6595,,3.4319,ppb,4.753781181138956,53.331203411154526
Local RMS Time Jitter,0.065,0.131,0.169,0.331,1.223, 2.128,19.786,,1.054,1.997,0.4479,,0.4689,µs,6.834173556457646,116.87015228694503
Server Jitter SHM(0),0.066,0.3423,0.5271,1.3715,3.2289, 5.1174,8.8087,,2.7019,4.7751,0.9094,,1.5636,ms,4.536542804320883,18.77218119364525
Server Jitter SHM(1),0.016,0.065,0.1,0.29,1.796, 3.683,40.457,,1.696,3.618,0.7616,,0.5224,µs,5.573372381381687,95.00168599074667
Server Offset SHM(0),9.347,12.5936,13.6198,18.9029,23.8139, 25.2492,28.6885,,10.194,12.6556,3.2516,,18.7242,ms,122.02185318928325,650.7148318094836
Server Offset SHM(1),-41.735,-2.272,-0.579,0.014,0.588, 1.933,19.303,,1.167,4.205,0.6422,,0.0001,µs,-7.265740554571445,165.15036376461586
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.8332,,2.7287, ,8.412880636113966,123.55000512665143
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3658,,54.078,°C,10508.986443840766,231150.9738151628
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4888,,13.4305,nSat,538.9480414231197,4497.000395252405
