Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7901,8.8563, 8.8914,9.0234,,0.2423,0.3844,0.0756,,8.7708,ppm,1519223.1049317047,174673345.28842816
Local Clock Time Offset,-16.091,-1.935,-0.527,0.008,0.594, 1.75,11.777,,1.121,3.685,0.5751,,-0.0,µs,-5.982844324625634,74.91204862242574
Local RMS Frequency Jitter,0.319,0.722,0.929,1.884,8.19, 17.983,63.65,,7.261,17.261,3.265,,3.0912,ppb,3.557099255523958,23.086077915636174
Local RMS Time Jitter,0.044,0.112,0.146,0.286,1.001, 2.056,7.933,,0.855,1.944,0.3702,,0.4084,µs,4.410779598043144,32.88274285649384
Server Jitter SHM(0),0.1235,0.363,0.5514,1.4221,3.4459, 5.4577,9.4776,,2.8945,5.0947,0.9661,,1.6407,ms,4.401784315526321,17.58027929350815
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.638, 3.391,17.277,,1.547,3.331,0.674,,0.4697,µs,4.168074332128197,40.696452032398064
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7465,23.8291, 25.1689,29.367,,10.1183,12.6579,3.2233,,18.6398,ms,123.79974900881172,663.4208788742231
Server Offset SHM(1),-16.092,-1.936,-0.528,0.009,0.595, 1.75,11.778,,1.123,3.686,0.5755,,0.0,µs,-5.978560441480139,74.74588147044139
TDOP,0.62,0.67,0.74,1.11,8.97, 27.06,136.55,,8.23,26.39,6.7859,,2.7064, ,8.279349222819398,125.97232000657552
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.4,59.5,,6.05,8.25,1.6721,,53.7711,°C,30344.07923194121,948439.5465548681
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3151,,13.5335,nSat,829.174173770422,7950.384029312343
