Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8898,7.9685,8.1306,8.2551, 8.2816,8.388,,0.2867,0.3917,0.0877,,8.1242,ppm,769058.76646619,70477233.48806159
Local Clock Time Offset,-18.77,-2.214,-0.444,0.002,0.526, 1.799,11.097,,0.97,4.013,0.5569,,-0.0001,µs,-6.056854329643478,69.50806000103587
Local RMS Frequency Jitter,0.315,0.577,0.747,1.723,8.768, 16.723,60.094,,8.021,16.146,3.2033,,2.9483,ppb,3.009737658740589,18.382342961810096
Local RMS Time Jitter,0.04,0.09,0.116,0.254,1.058, 1.881,9.456,,0.942,1.791,0.3706,,0.389,µs,3.718763303493574,29.216741622099
Server Jitter SHM(0),0.1011,0.349,0.5277,1.3823,3.6789, 5.7514,23.462,,3.1512,5.4024,1.094,,1.6427,ms,4.602150881935864,32.6340272586545
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.699, 3.332,20.08,,1.637,3.291,0.6714,,0.4291,µs,3.3598576954945267,30.812509922478938
Server Offset SHM(0),-7.8576,11.2121,13.061,18.1984,23.1319, 24.8048,27.588,,10.0709,13.5927,3.2546,,17.9827,ms,106.17827249691635,543.6117590817053
Server Offset SHM(1),-18.771,-2.215,-0.445,0.003,0.527, 1.8,11.098,,0.972,4.015,0.5573,,-0.0,µs,-6.052943442464788,69.37252189896583
TDOP,0.62,0.72,0.79,1.24,9.17, 32.27,269.61,,8.38,31.55,9.955,,3.105, ,13.721193515015427,319.74110102670863
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7665,,53.3442,°C,24980.210818955133,731982.2035790689
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3148,,13.6148,nSat,845.9988103853026,8160.923967367918
