Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.982,8.3048,8.4187, 8.4492,8.5724,,0.4367,0.5812,0.1458,,8.2664,ppm,173030.07046981633,9647432.283553006
Local Clock Time Offset,-100105.547,-2.224,-0.482,0.006,0.544, 1.793,68.67,,1.026,4.017,1029.3398,,-14.8131,µs,-81.50257179796492,6588.290295404067
Local RMS Frequency Jitter,0.0,0.617,0.816,1.842,8.717, 17.302,1577.603,,7.901,16.685,9.6921,,3.1395,ppb,100.54247319578798,13062.804352351182
Local RMS Time Jitter,0.041,0.096,0.127,0.276,1.066, 2.03,35392.656,,0.939,1.934,188.7117,,2.6849,µs,118.7005873829011,17079.72330227976
Server Jitter SHM(0),0.0,0.3435,0.5314,1.3572,3.4702, 5.451,28.113,,2.9387,5.1075,1.0028,,1.5911,ms,5.057877470103924,45.29486266291184
Server Jitter SHM(1),0.0,0.046,0.072,0.228,1.689, 3.414,4474.947,,1.617,3.368,65.6951,,1.5586,µs,60.32605123361413,3981.194929360203
Server Offset SHM(0),-79.1723,11.7618,13.2426,18.2003,22.9533, 24.4646,28.0758,,9.7107,12.7028,3.3577,,17.97,ms,93.03762018393371,493.3468235423963
Server Offset SHM(1),-100105.547,-2.226,-0.483,0.007,0.545, 1.794,68.671,,1.028,4.02,1029.3401,,-14.8147,µs,-81.50249683036463,6588.281351527043
TDOP,0.57,0.66,0.73,1.06,7.38, 35.67,122.04,,6.65,35.01,6.8543,,2.6528, ,7.456353351929212,96.63897502601911
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2056,,53.1628,°C,12400.60126897528,288093.1753703771
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4026,,13.5513,nSat,675.2009015694213,6060.991027208789
