Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6694,8.7803,8.8441, 8.8673,8.9402,,0.1747,0.3373,0.059,,8.774,ppm,3224737.103298087,476465422.28005666
Local Clock Time Offset,-15.726,-1.911,-0.531,0.011,0.587, 1.704,11.777,,1.118,3.615,0.5659,,-0.0001,µs,-5.955596590635248,70.30232682215762
Local RMS Frequency Jitter,0.319,0.725,0.929,1.882,8.123, 17.665,63.65,,7.194,16.94,3.1922,,3.0638,ppb,3.513154511595701,22.17770019770622
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.99, 2.033,7.933,,0.843,1.918,0.3626,,0.4073,µs,4.387861449035941,31.82083116786685
Server Jitter SHM(0),0.1265,0.3831,0.5789,1.4411,3.5035, 5.5531,10.5389,,2.9246,5.17,0.9814,,1.6646,ms,4.471435689456229,18.268043332825016
Server Jitter SHM(1),0.012,0.061,0.092,0.252,1.621, 3.359,17.277,,1.529,3.298,0.6628,,0.4687,µs,4.056514172422615,37.96549905829036
Server Offset SHM(0),9.6704,12.4156,13.8817,18.75,23.8213, 25.1052,29.367,,9.9396,12.6897,3.2055,,18.7276,ms,128.104876687674,693.2496002167317
Server Offset SHM(1),-15.727,-1.912,-0.532,0.012,0.588, 1.705,11.778,,1.12,3.617,0.5664,,-0.0,µs,-5.951267449714127,70.14557084746858
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6313,,2.3617, ,9.889478333758188,157.87091739280726
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6724,,55.1802,°C,32849.50830763463,1054081.3486241302
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3338,,13.5848,nSat,801.7710787719968,7602.334246073362
