Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1532,9.2794, 9.3363,9.4381,,0.3705,0.5368,0.1188,,9.1307,ppm,436448.3491194181,33117643.729842413
Local Clock Time Offset,-30.245,-2.252,-0.575,0.012,0.597, 1.957,15.423,,1.172,4.209,0.6435,,0.0,µs,-6.9188068182757165,124.13612115956711
Local RMS Frequency Jitter,0.347,0.821,1.071,2.205,9.726, 18.687,85.609,,8.655,17.866,3.661,,3.4504,ppb,4.4465232314080945,41.103305460215516
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.156,14.293,,1.064,2.025,0.4452,,0.4716,µs,5.992726076341454,75.6897125675294
Server Jitter SHM(0),0.162,0.3521,0.5483,1.3872,3.1779, 4.9441,8.81,,2.6297,4.592,0.8841,,1.5725,ms,4.765176169210296,19.741779252499843
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.696,28.992,,1.701,3.628,0.7597,,0.5276,µs,5.187046769231083,70.80800248171053
Server Offset SHM(0),10.2495,12.4581,13.5981,18.6324,23.7348, 24.95,28.1347,,10.1367,12.4919,3.2374,,18.5715,ms,120.50351696020064,640.5531850825189
Server Offset SHM(1),-30.246,-2.253,-0.576,0.013,0.598, 1.958,15.424,,1.174,4.211,0.6439,,0.0001,µs,-6.913202922996035,123.86530765643379
TDOP,0.62,0.67,0.73,1.12,9.1, 62.46,204.88,,8.37,61.79,12.5375,,3.5344, ,7.228710622435865,93.02767167071693
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1573,,53.3207,°C,13410.694615995933,319766.52121121966
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3425,,13.4046,nSat,751.2972266908146,6973.7561800537605
