Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7885,8.8777,9.0056,9.0767, 9.1026,9.1541,,0.199,0.3141,0.0629,,8.9974,ppm,2869322.445214001,407769791.13547915
Local Clock Time Offset,-28.019,-2.091,-0.498,0.009,0.545, 1.78,12.419,,1.043,3.871,0.5925,,0.0,µs,-6.936102964747727,117.98239908275234
Local RMS Frequency Jitter,0.302,0.708,0.916,1.889,8.346, 18.67,77.407,,7.43,17.962,3.4494,,3.0916,ppb,4.0094061819340885,32.242127949685326
Local RMS Time Jitter,0.043,0.114,0.147,0.292,1.084, 2.116,14.26,,0.937,2.002,0.4095,,0.424,µs,5.418005821286403,65.10641080990668
Server Jitter SHM(0),0.1314,0.3425,0.5161,1.4046,3.3132, 5.096,12.1115,,2.7971,4.7534,0.9305,,1.5956,ms,4.403721635684172,17.982378175316303
Server Jitter SHM(1),0.014,0.058,0.09,0.249,1.612, 3.619,28.042,,1.522,3.561,0.7088,,0.4681,µs,4.881660542213482,60.89343335933112
Server Offset SHM(0),3.139,12.0042,13.5781,18.6374,23.7977, 25.2341,29.0327,,10.2196,13.2299,3.2853,,18.4684,ms,112.61036133564662,587.1349919048192
Server Offset SHM(1),-28.02,-2.092,-0.499,0.01,0.546, 1.781,12.42,,1.045,3.873,0.5929,,0.0001,µs,-6.9301718574926285,117.71435251377184
TDOP,0.59,0.66,0.73,1.13,9.21, 34.08,117.9,,8.48,33.42,7.4381,,2.927, ,6.887584219039547,84.15056073886366
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6075,,55.0663,°C,36879.68276621372,1229811.8491850793
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.287,,13.6061,nSat,905.3458657067863,8935.133002903274
