Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1632,9.2837, 9.3502,9.4381,,0.3038,0.4358,0.0952,,9.1515,ppm,861601.4154989972,82004412.52088244
Local Clock Time Offset,-30.245,-2.261,-0.584,0.013,0.597, 1.955,12.645,,1.181,4.216,0.6374,,-0.0,µs,-6.5993344018657805,105.94351513674464
Local RMS Frequency Jitter,0.412,0.82,1.081,2.227,9.698, 18.466,85.255,,8.617,17.646,3.5889,,3.4576,ppb,4.258333950972441,36.25311809857139
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.066,14.293,,1.056,1.937,0.4218,,0.4705,µs,5.367509975618974,59.48636874229918
Server Jitter SHM(0),0.0697,0.3475,0.5336,1.3798,3.1923, 4.855,8.7854,,2.6587,4.5074,0.8804,,1.5644,ms,4.645250550810554,18.488489562815143
Server Jitter SHM(1),0.013,0.065,0.102,0.302,1.812, 3.666,28.992,,1.71,3.601,0.7467,,0.5291,µs,4.910158192303277,61.47299797068221
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6379,23.5777, 24.9144,28.296,,10.4449,12.9451,3.3279,,18.3664,ms,105.80767308572844,541.0237325272326
Server Offset SHM(1),-30.246,-2.262,-0.585,0.014,0.598, 1.956,12.646,,1.183,4.218,0.6379,,0.0,µs,-6.594248556910417,105.71408469011593
TDOP,0.63,0.68,0.75,1.18,9.12, 39.57,197.55,,8.37,38.89,10.2063,,3.1943, ,8.56113916876079,129.33211977994705
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0041,,53.1265,°C,16676.555383190313,427430.8103082182
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3549,,13.5184,nSat,749.4453863747007,6948.375884524113
