Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0537,9.1795,9.3297, 9.3905,9.4902,,0.276,0.4332,0.0799,,9.1819,ppm,1479791.84087422,168655695.50287503
Local Clock Time Offset,-17.298,-2.314,-0.49,0.005,0.54, 1.958,9.271,,1.03,4.272,0.6129,,-0.0001,µs,-6.430528127728253,81.94179819788015
Local RMS Frequency Jitter,0.345,0.699,0.888,1.892,9.805, 18.474,52.954,,8.917,17.775,3.5607,,3.2065,ppb,3.3281787868870434,21.111916431520598
Local RMS Time Jitter,0.056,0.111,0.142,0.291,1.245, 2.064,8.265,,1.103,1.953,0.4181,,0.4353,µs,4.033117885070518,29.785726020634787
Server Jitter SHM(0),0.1334,0.3447,0.5148,1.3341,3.2177, 5.0971,8.1902,,2.7029,4.7524,0.9089,,1.532,ms,4.393029959665019,17.950733264970555
Server Jitter SHM(1),0.012,0.051,0.078,0.232,1.806, 3.713,16.352,,1.728,3.662,0.7419,,0.4726,µs,3.8654797517380275,36.38440787656616
Server Offset SHM(0),9.7948,12.2057,13.3899,18.5227,23.5987, 25.0644,28.1263,,10.2088,12.8587,3.2786,,18.3389,ms,110.76926776534002,575.0099785077906
Server Offset SHM(1),-17.299,-2.315,-0.491,0.006,0.541, 1.959,9.272,,1.032,4.274,0.6133,,-0.0001,µs,-6.426196079808218,81.78894216428904
TDOP,0.62,0.68,0.74,1.06,6.46, 21.9,158.68,,5.72,21.22,6.5289,,2.295, ,11.535458371741223,223.61854905964685
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6776,,53.8018,°C,30085.993935207785,937695.0793510756
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4406,,13.5131,nSat,612.2221895949476,5314.049249519004
