Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.101,9.1314,9.1976,9.2338, 9.2525,9.3099,,0.1024,0.1515,0.0318,,9.1921,ppm,23827048.62217403,6856525763.972072
Local Clock Time Offset,-36.546,-2.104,-0.553,0.015,0.549, 1.748,16.543,,1.102,3.852,0.6074,,-0.0001,µs,-7.804639806565584,173.0147199647714
Local RMS Frequency Jitter,0.346,0.747,0.968,2.059,8.353, 18.566,102.238,,7.385,17.819,3.5112,,3.1973,ppb,4.782806128037008,50.8689142368642
Local RMS Time Jitter,0.06,0.12,0.156,0.322,1.1, 2.135,17.495,,0.944,2.015,0.4255,,0.448,µs,6.6070644058720704,103.83071065970209
Server Jitter SHM(0),0.1024,0.334,0.4964,1.296,3.3308, 5.2889,10.6907,,2.8344,4.9549,0.9548,,1.5227,ms,4.114093469343819,17.143497020432108
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.624, 3.637,35.686,,1.528,3.576,0.7252,,0.4896,µs,5.792605090380481,93.75286739368197
Server Offset SHM(0),4.097,12.6403,13.9382,18.8177,23.4886, 24.774,28.2867,,9.5505,12.1337,3.1505,,18.5596,ms,131.68274518664376,717.8476771859717
Server Offset SHM(1),-36.547,-2.105,-0.554,0.016,0.55, 1.749,16.544,,1.104,3.854,0.6079,,-0.0,µs,-7.796904956829355,172.59784115111654
TDOP,0.63,0.67,0.74,1.14,5.95, 27.88,193.81,,5.21,27.21,9.044,,2.577, ,11.207302907486353,188.81361939337344
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3651,,56.69,°C,66694.25113961876,2708031.047812212
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3233,,13.5552,nSat,816.9804593168503,7796.694495368483
