Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7882,8.8952,9.1488,9.2179, 9.2426,9.3067,,0.3227,0.4544,0.097,,9.1172,ppm,803342.5989759677,74696335.82568583
Local Clock Time Offset,-23.613,-2.265,-0.561,0.011,0.575, 1.937,13.86,,1.136,4.202,0.625,,-0.0002,µs,-6.572471885970022,93.5400602027115
Local RMS Frequency Jitter,0.434,0.808,1.019,2.113,9.677, 18.305,76.132,,8.658,17.497,3.5465,,3.3611,ppb,3.8617981155195475,28.814056777331714
Local RMS Time Jitter,0.07,0.129,0.162,0.32,1.232, 2.079,13.684,,1.07,1.95,0.4245,,0.4586,µs,5.025731156778172,52.08946484283453
Server Jitter SHM(0),0.066,0.3414,0.52,1.3906,3.3008, 5.1779,9.5708,,2.7807,4.8366,0.9307,,1.587,ms,4.430097660959959,18.160167269039892
Server Jitter SHM(1),0.018,0.063,0.095,0.275,1.794, 3.677,21.641,,1.699,3.614,0.7422,,0.5088,µs,4.39831558978019,47.543385461479225
Server Offset SHM(0),10.0022,12.3058,13.4137,18.6049,23.6122, 24.9157,27.8835,,10.1985,12.6099,3.2395,,18.4139,ms,116.84806174355145,615.5404181800102
Server Offset SHM(1),-23.614,-2.266,-0.562,0.012,0.576, 1.938,13.861,,1.138,4.204,0.6254,,-0.0001,µs,-6.567571176639786,93.34843400134383
TDOP,0.62,0.7,0.77,1.13,9.02, 33.66,207.04,,8.25,32.96,10.481,,3.0998, ,10.537009057193968,177.77074562071968
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9574,,54.352,°C,19260.091250128302,517700.774578387
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3442,,13.432,nSat,753.8233242360558,7015.236684992352
