Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.0975,9.2296,9.3276, 9.3696,9.4474,,0.2301,0.3419,0.0747,,9.2199,ppm,1836906.8683616873,224995508.96708983
Local Clock Time Offset,-31.148,-2.26,-0.613,0.016,0.614, 1.931,14.784,,1.227,4.191,0.6464,,-0.0,µs,-6.67075582873368,112.1697343274767
Local RMS Frequency Jitter,0.395,1.011,1.267,2.377,9.664, 18.815,91.025,,8.397,17.804,3.5696,,3.5773,ppb,4.563918944447593,40.78694661912923
Local RMS Time Jitter,0.068,0.155,0.194,0.356,1.229, 2.152,14.554,,1.035,1.997,0.4344,,0.489,µs,6.164201220619514,77.41715998167251
Server Jitter SHM(0),0.1027,0.3354,0.5095,1.3326,3.1745, 5.082,9.1208,,2.665,4.7466,0.9023,,1.5274,ms,4.411297425454831,18.093294395553897
Server Jitter SHM(1),0.02,0.083,0.127,0.337,1.809, 3.701,29.822,,1.682,3.618,0.745,,0.5578,µs,5.219540004257007,69.07962990298051
Server Offset SHM(0),8.0929,12.0755,13.5491,18.6951,23.6975, 25.1981,30.1372,,10.1484,13.1226,3.28,,18.5365,ms,114.58383706901893,599.9896334389168
Server Offset SHM(1),-31.149,-2.261,-0.614,0.017,0.615, 1.932,14.785,,1.229,4.193,0.6469,,0.0,µs,-6.665346409157042,111.91336648389566
TDOP,0.64,0.7,0.76,1.12,10.77, 45.98,193.94,,10.01,45.28,11.1019,,3.3585, ,8.32238143931509,119.51865757554079
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9858,,54.3974,°C,18465.755660611096,489526.6716727656
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3212,,13.5247,nSat,815.3609651613141,7779.070337290842
