Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2582,9.3508, 9.3844,9.4727,,0.2579,0.3435,0.0787,,9.2436,ppm,1579918.816701782,184038924.37416616
Local Clock Time Offset,-18.902,-2.326,-0.512,0.007,0.57, 1.953,9.168,,1.082,4.279,0.6194,,-0.0001,µs,-6.44430562547877,79.99996987950347
Local RMS Frequency Jitter,0.432,0.796,0.994,2.02,9.738, 18.476,56.696,,8.744,17.68,3.5301,,3.3153,ppb,3.4816017017057206,22.470604886172413
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.247, 2.039,8.215,,1.084,1.912,0.4078,,0.4539,µs,4.199933721759185,31.192061491706482
Server Jitter SHM(0),0.1118,0.3247,0.4904,1.3339,3.434, 5.491,29.4295,,2.9436,5.1663,1.0441,,1.5666,ms,4.827195830748857,38.44287550928217
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.712,18.263,,1.73,3.65,0.7383,,0.4957,µs,3.976661597623856,37.89303061512772
Server Offset SHM(0),-8.5941,11.6044,13.305,18.4273,23.2843, 24.725,27.8174,,9.9793,13.1206,3.2397,,18.1935,ms,112.1264661903497,582.9497989607281
Server Offset SHM(1),-18.903,-2.327,-0.513,0.008,0.571, 1.954,9.169,,1.084,4.281,0.6199,,-0.0,µs,-6.439789316089591,79.844569628088
TDOP,0.61,0.65,0.73,1.09,6.0, 23.17,140.25,,5.27,22.52,6.5647,,2.3458, ,10.243782474900769,171.48266919705023
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7853,,54.1154,°C,25271.18311174643,743356.414103051
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3963,,13.5434,nSat,683.4937569344056,6154.062666663843
