Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0875,9.2784,9.3719, 9.4063,9.5007,,0.2844,0.3768,0.0916,,9.2572,ppm,1001778.4435771925,100256998.4367445
Local Clock Time Offset,-20.702,-2.312,-0.51,0.006,0.565, 1.962,9.776,,1.075,4.274,0.6165,,0.0,µs,-6.372380194948634,81.81710322785301
Local RMS Frequency Jitter,0.423,0.79,0.992,1.998,9.711, 18.465,58.22,,8.719,17.675,3.5208,,3.2913,ppb,3.5061577330128606,23.121900950258343
Local RMS Time Jitter,0.064,0.126,0.161,0.31,1.24, 2.031,8.761,,1.079,1.905,0.4055,,0.4496,µs,4.227025667354755,32.22187785952842
Server Jitter SHM(0),0.1118,0.3282,0.4913,1.2955,3.1494, 5.0337,9.1756,,2.6581,4.7055,0.9002,,1.4886,ms,4.339979237904852,18.41286378415002
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.812, 3.701,20.164,,1.719,3.641,0.7336,,0.4909,µs,4.02169152913548,39.57528842863717
Server Offset SHM(0),8.9995,12.2376,13.6068,18.4467,23.3068, 24.8033,28.3499,,9.7,12.5656,3.1688,,18.2902,ms,123.03578500955581,658.276786312417
Server Offset SHM(1),-20.703,-2.313,-0.511,0.007,0.566, 1.963,9.777,,1.077,4.276,0.6169,,0.0,µs,-6.367982000854769,81.65628138711614
TDOP,0.61,0.66,0.75,1.07,8.07, 36.71,127.43,,7.32,36.05,8.6563,,2.8594, ,7.619992132452322,96.26450393885511
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7091,,53.5959,°C,28074.03758649322,855134.1186619608
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4771,,13.457,nSat,556.8024761683419,4694.727962978491
