Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3144,8.4348, 8.4699,8.5724,,0.4528,0.6019,0.1491,,8.2735,ppm,161794.16484918428,8821568.346728519
Local Clock Time Offset,-100105.547,-2.229,-0.479,0.006,0.545, 1.783,68.67,,1.024,4.012,1029.3398,,-14.8131,µs,-81.50257176022328,6588.29030022194
Local RMS Frequency Jitter,0.0,0.612,0.81,1.833,8.698, 17.329,1577.603,,7.888,16.717,9.6912,,3.1306,ppb,100.57053154151609,13068.018485558789
Local RMS Time Jitter,0.041,0.095,0.126,0.275,1.069, 2.04,35392.656,,0.943,1.945,188.7117,,2.6847,µs,118.70057958637938,17079.722384983255
Server Jitter SHM(0),0.0,0.3432,0.5286,1.3545,3.4728, 5.4503,28.113,,2.9442,5.1071,1.0042,,1.5875,ms,5.033800825067421,45.033454089817376
Server Jitter SHM(1),0.0,0.046,0.071,0.226,1.687, 3.42,4474.947,,1.616,3.374,65.6952,,1.5571,µs,60.32592847622479,3981.1902655635263
Server Offset SHM(0),-79.1723,11.7461,13.2356,18.1135,22.8455, 24.3484,28.0758,,9.6099,12.6023,3.3404,,17.9162,ms,93.69847268140393,498.2352856554682
Server Offset SHM(1),-100105.547,-2.231,-0.48,0.007,0.546, 1.784,68.671,,1.026,4.015,1029.3401,,-14.8146,µs,-81.50249679191612,6588.281356326792
TDOP,0.57,0.66,0.73,1.07,7.02, 35.67,152.27,,6.29,35.01,7.6494,,2.6581, ,8.942994153550101,135.76701317469852
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2453,,53.2534,°C,11792.684280405852,269448.2401096104
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3822,,13.5588,nSat,709.5056523721198,6470.302244357409
