Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.968,8.1965,8.3262, 8.3588,8.4451,,0.3582,0.482,0.1017,,8.1837,ppm,502433.03730387276,39955164.776756994
Local Clock Time Offset,-20.883,-2.214,-0.461,0.004,0.526, 1.798,11.555,,0.987,4.012,0.563,,0.0001,µs,-6.104942241541365,76.53491341495653
Local RMS Frequency Jitter,0.334,0.613,0.793,1.756,8.812, 16.7,64.034,,8.019,16.087,3.2375,,2.9818,ppb,3.22892966182657,21.4485971712039
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.062, 1.903,9.609,,0.938,1.808,0.3776,,0.3962,µs,4.03950683609065,34.28278943290188
Server Jitter SHM(0),0.1011,0.3312,0.514,1.3928,3.626, 5.6088,14.2968,,3.112,5.2775,1.0336,,1.6302,ms,4.128955382115141,18.871628471613942
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.697, 3.33,19.744,,1.632,3.287,0.677,,0.4371,µs,3.6296142006172802,35.59251602849927
Server Offset SHM(0),3.1758,11.6806,13.2631,18.309,23.1897, 24.7956,28.6811,,9.9266,13.115,3.2249,,18.1593,ms,113.20316189265981,590.6301519922196
Server Offset SHM(1),-20.884,-2.215,-0.462,0.005,0.527, 1.799,11.556,,0.989,4.014,0.5634,,0.0001,µs,-6.100852299673437,76.3794999115274
TDOP,0.64,0.69,0.76,1.13,10.48, 51.26,189.01,,9.72,50.57,11.236,,3.4246, ,7.066160039096283,93.89367050676366
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8372,,53.0784,°C,21780.743057644053,609858.8693614331
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.327,,13.6013,nSat,818.6002576893997,7816.025402512251
