Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.123,9.252,9.3359, 9.3849,9.4891,,0.2129,0.3111,0.0625,,9.2485,ppm,3174510.912493044,466597517.4601203
Local Clock Time Offset,-25.197,-2.273,-0.63,0.013,0.634, 1.933,14.994,,1.264,4.206,0.6479,,-0.0001,µs,-6.3700093873577615,93.48225378766908
Local RMS Frequency Jitter,0.485,1.002,1.271,2.444,9.732, 18.804,82.706,,8.461,17.802,3.5444,,3.6191,ppb,4.448519635054724,36.46507184028916
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.222, 2.128,12.327,,1.027,1.973,0.4184,,0.4905,µs,5.547573711702136,57.009874833040406
Server Jitter SHM(0),0.1388,0.3306,0.5097,1.3833,3.3153, 5.1281,12.0275,,2.8056,4.7975,0.9462,,1.5793,ms,4.428253061349921,19.997895088335106
Server Jitter SHM(1),0.017,0.081,0.125,0.345,1.812, 3.685,23.652,,1.687,3.604,0.743,,0.5658,µs,4.9981006064806195,58.27153991107484
Server Offset SHM(0),3.1313,12.43,13.5584,18.6658,23.494, 25.0099,28.6811,,9.9356,12.5799,3.2179,,18.3396,ms,117.89420153367902,622.7378529013288
Server Offset SHM(1),-25.198,-2.274,-0.631,0.014,0.635, 1.934,14.995,,1.266,4.208,0.6484,,-0.0,µs,-6.365216508443288,93.27515630610372
TDOP,0.62,0.67,0.72,1.12,9.26, 31.25,320.18,,8.54,30.58,12.1701,,3.0936, ,15.1824014035466,352.17287740704774
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9529,,54.3836,°C,19434.243712387135,524015.00079274684
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5021,,13.5824,nSat,542.6825751893263,4529.758854475106
