Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.623,8.7284, 8.7646,8.8672,,0.2398,0.3228,0.0739,,8.6155,ppm,1546253.5155037222,178829438.03070855
Local Clock Time Offset,-14.516,-1.912,-0.488,0.006,0.568, 1.725,9.078,,1.056,3.637,0.5597,,0.0,µs,-5.643497165787785,62.18463259323156
Local RMS Frequency Jitter,0.307,0.646,0.841,1.755,8.016, 17.952,50.551,,7.175,17.306,3.2146,,2.9691,ppb,3.2499659238939467,18.5667371339548
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.983, 2.042,6.725,,0.85,1.94,0.3626,,0.3913,µs,3.9702173725607,25.375075353623597
Server Jitter SHM(0),0.1391,0.3752,0.5643,1.4624,3.476, 5.2878,9.0229,,2.9117,4.9126,0.9542,,1.667,ms,4.530875477436547,17.799372370307836
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.613, 3.364,13.465,,1.532,3.311,0.6625,,0.4475,µs,3.7541127607610396,31.702230320917256
Server Offset SHM(0),8.9012,12.4878,13.7219,18.7741,23.9484, 25.2531,30.2253,,10.2265,12.7654,3.2399,,18.7013,ms,123.03496578569437,658.1685479940168
Server Offset SHM(1),-14.517,-1.913,-0.489,0.007,0.569, 1.726,9.079,,1.058,3.639,0.5601,,0.0,µs,-5.639988601996452,62.05687440016839
TDOP,0.59,0.67,0.73,1.1,6.9, 32.0,290.97,,6.17,31.33,13.3281,,3.0258, ,12.865563031292465,240.01968991361252
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.82,,53.7335,°C,23292.395379442944,666882.823600951
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3477,,13.538,nSat,766.8023829516524,7173.440749322898
