Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9537,8.0058,8.3812,8.4749, 8.518,16.5363,,0.4692,0.5643,0.1593,,8.3293,ppm,134989.088714007,6930519.621557804
Local Clock Time Offset,-67.269,-2.157,-0.414,0.004,0.52, 1.664,43004.3,,0.934,3.821,316.4953,,3.6306,µs,100.33486730350121,11296.403529402653
Local RMS Frequency Jitter,0.0,0.553,0.726,1.649,8.161, 18.859,1555.621,,7.435,18.306,9.6043,,2.9952,ppb,99.04501148269972,12813.630915207114
Local RMS Time Jitter,0.029,0.087,0.116,0.252,1.099, 2.258,15203.888,,0.983,2.171,78.9448,,1.219,µs,127.46240644323356,19013.950731089586
Server Jitter SHM(0),0.0,0.3683,0.5613,1.4022,3.5491, 5.5997,25.5973,,2.9878,5.2315,1.025,,1.6418,ms,5.069264102934444,41.629658065741395
Server Jitter SHM(1),0.0,0.043,0.065,0.193,1.625, 3.704,4473.064,,1.56,3.661,47.8214,,1.0601,µs,81.1746336016044,7205.594332273003
Server Offset SHM(0),8.1656,11.6039,13.3065,18.4804,23.5857, 25.1632,59.3964,,10.2792,13.5593,3.3256,,18.3121,ms,105.16065418115944,539.8990522062685
Server Offset SHM(1),-67.27,-2.158,-0.415,0.005,0.521, 1.665,43004.3,,0.936,3.823,316.4965,,3.6322,µs,100.3337366641062,11296.235001607898
TDOP,0.59,0.67,0.73,1.11,6.52, 34.73,268.93,,5.79,34.06,9.8384,,2.6661, ,14.466901666952223,336.77084176060816
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,3.0251,,54.129,°C,4871.543274253456,83144.47495640037
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8408,,13.2809,nSat,256.65867779114484,1682.770059561628
