Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8269,8.9521,9.0608, 9.0857,9.15,,0.2339,0.3013,0.0731,,8.9464,ppm,1792312.2703228365,217742724.47647288
Local Clock Time Offset,-22.299,-2.082,-0.471,0.007,0.528, 1.787,11.114,,0.999,3.869,0.5773,,0.0,µs,-6.342144259104709,86.98782007458469
Local RMS Frequency Jitter,0.302,0.658,0.862,1.817,8.256, 18.455,64.999,,7.394,17.797,3.3693,,3.0039,ppb,3.6191614038286253,24.355244163529804
Local RMS Time Jitter,0.044,0.105,0.138,0.282,1.07, 2.063,10.269,,0.932,1.958,0.3898,,0.4108,µs,4.420745111978873,36.764422341646245
Server Jitter SHM(0),0.1261,0.3341,0.5109,1.3744,3.2589, 5.176,9.2871,,2.748,4.8419,0.9233,,1.5681,ms,4.416321964518069,18.16759346630037
Server Jitter SHM(1),0.013,0.053,0.083,0.234,1.58, 3.559,21.452,,1.497,3.506,0.6904,,0.4504,µs,4.352839270374466,44.253873333637884
Server Offset SHM(0),9.7005,12.5872,13.7526,18.7106,23.8097, 25.1647,29.0327,,10.0572,12.5775,3.2248,,18.625,ms,123.29154514991771,659.9856661468895
Server Offset SHM(1),-22.3,-2.083,-0.472,0.008,0.529, 1.788,11.115,,1.001,3.871,0.5778,,0.0001,µs,-6.337443262460896,86.80359456439113
TDOP,0.57,0.65,0.73,1.17,8.6, 29.5,161.01,,7.87,28.85,8.003,,2.8242, ,9.061831439181404,138.61421865835536
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6453,,54.3004,°C,32874.46993338254,1055242.3733952136
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2612,,13.5676,nSat,957.8768037582097,9622.998197816427
