Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.525,8.932,9.0202, 9.0495,9.1139,,0.4952,0.6443,0.1575,,8.8737,ppm,169566.26522892495,9391311.412316795
Local Clock Time Offset,-17.831,-2.097,-0.436,0.005,0.513, 1.754,9.082,,0.949,3.851,0.5554,,-0.0,µs,-6.165520032359872,73.46995917334205
Local RMS Frequency Jitter,0.217,0.612,0.797,1.715,8.242, 17.702,50.067,,7.445,17.09,3.2257,,2.906,ppb,3.2375688198673287,19.19459509334017
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.935,7.588,,0.935,1.84,0.3681,,0.3931,µs,3.7986901347303963,25.89489844346415
Server Jitter SHM(0),0.0,0.3375,0.5252,1.3812,3.3833, 5.307,8.1598,,2.8581,4.9694,0.9491,,1.5932,ms,4.2704872680322685,16.81218368639882
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.569, 3.414,17.371,,1.496,3.367,0.6646,,0.4279,µs,3.8045503102921914,34.21452607989158
Server Offset SHM(0),9.011,12.8249,14.0352,18.9171,23.7796, 24.9489,27.9278,,9.7445,12.124,3.1669,,18.7683,ms,134.355115566595,736.8891793990385
Server Offset SHM(1),-17.832,-2.098,-0.437,0.006,0.514, 1.755,9.083,,0.951,3.853,0.5558,,0.0,µs,-6.161129127038263,73.31793690181463
TDOP,0.61,0.68,0.73,1.08,6.45, 24.75,124.37,,5.72,24.07,6.7107,,2.3654, ,9.346151677030115,140.55783489280333
Temp ZONE0,45.75,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,3.0577,,54.3681,°C,4775.362071294358,80968.91900751887
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1723,,13.7273,nSat,1260.0997737498274,13832.895321153284
