Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5656, 8.6117,8.693,,0.2723,0.4289,0.0786,,8.4608,ppm,1213010.2604976487,129388118.07459883
Local Clock Time Offset,-14.443,-2.172,-0.368,0.003,0.562, 1.651,7.802,,0.93,3.823,0.5775,,0.0,µs,-6.798216253896222,79.381535420425
Local RMS Frequency Jitter,0.182,0.489,0.642,1.434,8.478, 18.985,39.907,,7.836,18.496,3.5033,,2.8479,ppb,2.8143980796988153,15.891096091438483
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.164, 2.282,5.91,,1.059,2.205,0.4323,,0.3968,µs,3.1907945555947035,19.317272779561833
Server Jitter SHM(0),0.1416,0.3798,0.5792,1.4504,3.5535, 5.49,10.0437,,2.9743,5.1102,0.9853,,1.6835,ms,4.4052102241759785,17.322667419685303
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.776,14.397,,1.644,3.736,0.716,,0.4091,µs,3.4278926190475443,29.478161335787206
Server Offset SHM(0),8.7484,12.3679,13.7581,18.8366,23.9619, 25.2198,27.6992,,10.2038,12.8519,3.262,,18.7173,ms,120.58854390728949,640.9959130790961
Server Offset SHM(1),-14.444,-2.173,-0.369,0.004,0.563, 1.652,7.803,,0.932,3.825,0.5779,,0.0,µs,-6.793479682804566,79.24280384889259
TDOP,0.59,0.67,0.72,1.14,7.33, 32.39,157.92,,6.61,31.72,7.1492,,2.6742, ,9.291690946932372,160.11650685733795
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1175,,54.585,°C,15286.9517165597,380630.95170030795
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0346,,12.4498,nSat,37.69961204569791,136.21698879067097
