Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0972,9.1655,9.2281, 9.2459,9.3077,,0.1309,0.2167,0.0408,,9.1667,ppm,11172365.558811396,2497722259.948004
Local Clock Time Offset,-36.546,-2.108,-0.536,0.016,0.545, 1.76,16.543,,1.081,3.868,0.6303,,-0.0001,µs,-8.893969754831945,241.6721824444324
Local RMS Frequency Jitter,0.372,0.79,1.013,2.017,8.4, 19.05,102.238,,7.387,18.26,3.7306,,3.2188,ppb,5.501946239621942,67.08041722341055
Local RMS Time Jitter,0.054,0.126,0.163,0.318,1.109, 2.251,17.495,,0.946,2.125,0.4631,,0.4524,µs,7.519457653577439,125.60729088343555
Server Jitter SHM(0),0.1024,0.3281,0.4937,1.3492,3.3834, 5.3397,10.6907,,2.8896,5.0116,0.9702,,1.5674,ms,4.089716758339676,16.696714393802104
Server Jitter SHM(1),0.011,0.067,0.103,0.276,1.619, 3.679,35.686,,1.516,3.612,0.7629,,0.4941,µs,6.922060206993955,128.37107097536892
Server Offset SHM(0),4.097,12.5389,13.8372,18.6883,23.2916, 24.6158,27.5844,,9.4543,12.0769,3.1177,,18.3708,ms,131.7955151906998,718.7265627132358
Server Offset SHM(1),-36.547,-2.109,-0.537,0.017,0.546, 1.761,16.544,,1.083,3.87,0.6307,,0.0,µs,-8.88457543053236,241.10843821448444
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9022,,3.5651, ,7.3572557640685075,101.29796232436932
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4454,,56.5041,°C,55387.64520406059,2114205.304329592
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2613,,13.5588,nSat,955.4828445891993,9589.058813098954
