Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1604,9.2853, 9.3382,9.4381,,0.3764,0.5387,0.1211,,9.1343,ppm,412143.5390898359,30682169.323617376
Local Clock Time Offset,-30.245,-2.257,-0.575,0.013,0.597, 1.957,15.423,,1.172,4.214,0.6424,,-0.0,µs,-6.940841306142005,124.45155265794796
Local RMS Frequency Jitter,0.347,0.821,1.071,2.204,9.721, 18.572,85.609,,8.65,17.751,3.6524,,3.4476,ppb,4.450592376690242,41.29285988201713
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.233, 2.142,14.293,,1.064,2.011,0.4436,,0.4712,µs,5.995921367501911,76.17116496551138
Server Jitter SHM(0),0.162,0.3544,0.5501,1.3858,3.1897, 5.0059,8.81,,2.6396,4.6515,0.8892,,1.5734,ms,4.743478820275822,19.694942279307263
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.805, 3.69,28.992,,1.701,3.622,0.7583,,0.5273,µs,5.188441817292749,71.04940736598225
Server Offset SHM(0),10.2495,12.3445,13.5431,18.5919,23.732, 24.9396,28.1347,,10.1889,12.5951,3.2503,,18.5439,ms,118.32049241357086,625.6170233930108
Server Offset SHM(1),-30.246,-2.258,-0.576,0.014,0.598, 1.958,15.424,,1.174,4.216,0.6429,,0.0001,µs,-6.935178651318638,124.17904845562545
TDOP,0.62,0.67,0.73,1.11,9.4, 65.16,204.88,,8.67,64.49,12.8142,,3.622, ,6.92789210435888,86.54529228455029
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.27,,53.4219,°C,11510.358921306355,260928.90173377108
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3348,,13.4225,nSat,768.9021620887576,7191.022129641664
