Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9224,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.11,,7.904,ppm,356128.1713926061,25252814.30543604
Local Clock Time Offset,-15.434,-2.192,-0.416,0.002,0.492, 1.782,7.719,,0.908,3.974,0.5512,,-0.0,µs,-6.095290220322376,68.15105654821816
Local RMS Frequency Jitter,0.235,0.519,0.677,1.603,8.687, 16.941,42.647,,8.01,16.422,3.2318,,2.8511,ppb,2.8702410774721607,16.131422938993147
Local RMS Time Jitter,0.031,0.08,0.105,0.239,1.064, 1.933,6.577,,0.959,1.853,0.3788,,0.3801,µs,3.349362677092239,21.345321380532273
Server Jitter SHM(0),0.1075,0.3587,0.5405,1.4502,4.0715, 6.3753,15.994,,3.531,6.0167,1.2302,,1.7608,ms,4.15268662454011,22.46950129448339
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.67, 3.33,15.433,,1.616,3.294,0.6729,,0.4096,µs,3.2344489856268757,27.327858758974664
Server Offset SHM(0),1.3086,11.1752,12.6476,17.8876,22.6958, 24.3118,27.5865,,10.0482,13.1366,3.2659,,17.582,ms,97.25204551103964,484.88878110388015
Server Offset SHM(1),-15.435,-2.193,-0.417,0.003,0.493, 1.783,7.72,,0.91,3.976,0.5516,,0.0,µs,-6.0914672078126095,68.02627157595694
TDOP,0.56,0.66,0.72,1.12,9.15, 40.16,216.87,,8.43,39.5,10.7556,,3.1595, ,10.022347293523017,165.3537913860465
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0489,,53.4431,°C,15857.226911722015,399667.4839013923
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3387,,13.5089,nSat,778.2622002854254,7315.100438065213
