Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1552,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1262,,9.1337,ppm,363802.4400847218,25981003.512523748
Local Clock Time Offset,-30.245,-2.254,-0.601,0.016,0.607, 1.959,12.903,,1.208,4.213,0.6435,,-0.0,µs,-6.81168786796717,112.78469601531553
Local RMS Frequency Jitter,0.478,0.94,1.194,2.289,9.703, 18.476,85.255,,8.509,17.536,3.5961,,3.5184,ppb,4.479833939921077,39.43134131845074
Local RMS Time Jitter,0.083,0.15,0.189,0.348,1.234, 2.113,14.293,,1.045,1.963,0.4314,,0.4832,µs,5.968561549439116,72.43983969663431
Server Jitter SHM(0),0.162,0.3528,0.5475,1.3836,3.2123, 5.0701,8.7854,,2.6648,4.7173,0.8969,,1.5753,ms,4.670081289994903,19.21704590743317
Server Jitter SHM(1),0.022,0.08,0.12,0.317,1.809, 3.664,28.992,,1.689,3.584,0.7487,,0.5439,µs,5.1633411293911085,66.98444622584509
Server Offset SHM(0),10.2495,12.1669,13.2923,18.4927,23.5988, 24.8707,28.1347,,10.3066,12.7038,3.2747,,18.3865,ms,112.14004856905315,583.7056029785697
Server Offset SHM(1),-30.246,-2.255,-0.602,0.017,0.608, 1.96,12.904,,1.21,4.215,0.644,,0.0,µs,-6.8060675548481235,112.53313313558144
TDOP,0.62,0.67,0.74,1.12,7.41, 57.22,204.88,,6.67,56.55,12.7811,,3.3372, ,8.113221405608867,108.36958134222645
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5693,,53.4804,°C,7840.6284119763195,156575.5867201652
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2812,,13.5583,nSat,907.8117326688811,8955.314122365853
