Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6882,8.738,8.8347,8.9137, 8.9464,9.0234,,0.1757,0.2582,0.0561,,8.8331,ppm,3824591.84190817,598157336.0113977
Local Clock Time Offset,-24.998,-1.912,-0.533,0.007,0.594, 1.755,17.088,,1.127,3.667,0.5876,,0.0,µs,-6.856854809048465,131.99838561813604
Local RMS Frequency Jitter,0.324,0.729,0.936,1.891,8.215, 17.954,87.565,,7.279,17.225,3.387,,3.1034,ppb,4.3954942604021605,42.782763281423684
Local RMS Time Jitter,0.057,0.115,0.149,0.289,1.001, 2.044,11.273,,0.852,1.929,0.3905,,0.4123,µs,5.951933813323982,75.33408548680077
Server Jitter SHM(0),0.1172,0.3348,0.5279,1.3944,3.3494, 5.2098,9.1346,,2.8216,4.875,0.935,,1.6034,ms,4.383916548196528,17.10608084802818
Server Jitter SHM(1),0.015,0.062,0.094,0.255,1.63, 3.386,24.439,,1.536,3.324,0.6939,,0.4741,µs,5.366558453401166,78.55805240460134
Server Offset SHM(0),10.7039,13.0995,14.0536,19.1098,23.686, 24.943,27.8091,,9.6324,11.8435,3.1393,,18.7879,ms,138.8135292505807,768.4693510290781
Server Offset SHM(1),-24.999,-1.913,-0.534,0.008,0.595, 1.756,17.089,,1.129,3.669,0.588,,0.0001,µs,-6.85077303031474,131.67629630786186
TDOP,0.62,0.67,0.74,1.13,9.4, 33.34,129.03,,8.66,32.67,7.4901,,2.8206, ,7.737142362520445,104.92313067593822
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.0499,,53.5022,°C,124859.9568298658,6245641.084283519
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2971,,13.623,nSat,886.3165149570281,8686.898427326547
