Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1354,9.2002,9.2343, 9.2525,9.3099,,0.0989,0.1459,0.0303,,9.1945,ppm,27570520.274582893,8329189782.195257
Local Clock Time Offset,-36.546,-2.113,-0.555,0.014,0.553, 1.752,16.543,,1.108,3.865,0.6063,,-0.0001,µs,-7.642145824554226,166.90570321657543
Local RMS Frequency Jitter,0.346,0.747,0.967,2.061,8.379, 18.554,102.238,,7.412,17.807,3.4932,,3.2046,ppb,4.691452380161797,49.45511085364232
Local RMS Time Jitter,0.06,0.12,0.156,0.322,1.105, 2.138,17.495,,0.949,2.018,0.4229,,0.449,µs,6.474567702768976,101.91311371481729
Server Jitter SHM(0),0.1153,0.3374,0.4976,1.2949,3.3618, 5.3642,10.6907,,2.8642,5.0268,0.9648,,1.5259,ms,4.078131530715327,16.9899640556937
Server Jitter SHM(1),0.016,0.061,0.095,0.273,1.634, 3.635,35.686,,1.539,3.574,0.7231,,0.4903,µs,5.653662940433942,90.84995315757998
Server Offset SHM(0),4.097,12.4256,13.7826,18.7147,23.4872, 24.7826,28.2867,,9.7046,12.357,3.185,,18.4952,ms,125.48992349994204,674.4925709271475
Server Offset SHM(1),-36.547,-2.114,-0.556,0.015,0.554, 1.753,16.544,,1.11,3.867,0.6068,,-0.0,µs,-7.634706542044378,166.50250853970186
TDOP,0.63,0.68,0.74,1.12,5.95, 25.52,193.81,,5.21,24.84,9.0052,,2.5714, ,11.345979314465868,192.2750541847715
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3372,,56.8231,°C,71567.41209760969,2974845.656987359
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4079,,13.527,nSat,662.5824203592008,5906.008362500437
