Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.6109,8.706, 8.7494,8.8106,,0.2408,0.3239,0.0751,,8.6009,ppm,1465951.4828461222,166555818.1452945
Local Clock Time Offset,-15.284,-1.883,-0.485,0.006,0.562, 1.716,9.078,,1.047,3.599,0.5584,,-0.0,µs,-5.876537027702604,68.23595948741453
Local RMS Frequency Jitter,0.307,0.643,0.832,1.734,7.968, 17.942,50.551,,7.136,17.299,3.2213,,2.9472,ppb,3.306055974297557,19.524646693380642
Local RMS Time Jitter,0.039,0.101,0.132,0.264,0.976, 2.04,6.725,,0.844,1.939,0.3636,,0.3883,µs,4.069754044135271,27.443859433329592
Server Jitter SHM(0),0.1193,0.3841,0.5727,1.4873,3.5081, 5.3436,8.5883,,2.9354,4.9595,0.9621,,1.6923,ms,4.557935335456553,17.76538671498502
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.604, 3.341,14.834,,1.524,3.288,0.6629,,0.4441,µs,3.862605201229155,34.052369929855374
Server Offset SHM(0),9.697,12.4754,13.6085,18.7687,24.0101, 25.3166,30.2253,,10.4015,12.8412,3.2606,,18.6777,ms,119.94558671086348,637.0368048303918
Server Offset SHM(1),-15.285,-1.884,-0.486,0.007,0.563, 1.717,9.079,,1.049,3.601,0.5588,,0.0,µs,-5.872527853747842,68.09172774901808
TDOP,0.59,0.68,0.74,1.15,7.5, 34.37,290.97,,6.76,33.69,13.5905,,3.137, ,12.305004443685485,223.0679347034276
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9778,,53.8424,°C,18111.643804023413,477070.8028595036
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3663,,13.4958,nSat,725.8328912747561,6671.538511954464
