Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1023,9.1323,9.1987,9.2346, 9.2529,9.3099,,0.1023,0.1506,0.0315,,9.1933,ppm,24713579.92207855,7198760715.025682
Local Clock Time Offset,-36.546,-2.109,-0.552,0.014,0.55, 1.755,16.543,,1.102,3.864,0.6092,,-0.0,µs,-7.742466601730832,170.84723341975385
Local RMS Frequency Jitter,0.346,0.747,0.966,2.057,8.373, 18.679,102.238,,7.407,17.932,3.5243,,3.2038,ppb,4.748860815302582,50.176115168278066
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.103, 2.149,17.495,,0.947,2.029,0.427,,0.4486,µs,6.537717682155758,102.12251834381107
Server Jitter SHM(0),0.1024,0.3341,0.4954,1.297,3.3348, 5.3086,10.6907,,2.8394,4.9745,0.9577,,1.524,ms,4.105173269243301,17.112234705728948
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.63, 3.653,35.686,,1.534,3.592,0.7283,,0.4901,µs,5.74258355991006,92.21628709967541
Server Offset SHM(0),4.097,12.6305,13.9069,18.7713,23.4999, 24.7848,28.2867,,9.593,12.1543,3.1597,,18.5302,ms,129.723598552771,704.2101832807547
Server Offset SHM(1),-36.547,-2.11,-0.553,0.015,0.551, 1.756,16.544,,1.104,3.866,0.6096,,0.0,µs,-7.734895935802164,170.4383766875406
TDOP,0.63,0.67,0.74,1.13,5.77, 23.86,193.81,,5.03,23.19,8.8758,,2.4954, ,11.829253999444873,203.97343736853833
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.338,,56.7418,°C,71116.91851787735,2949922.4035785156
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3342,,13.5789,nSat,800.1020267253958,7584.830730244997
