Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8477,9.1423,9.2254, 9.264,9.3143,,0.3777,0.503,0.1125,,9.1077,ppm,511116.7199214636,40878304.21146384
Local Clock Time Offset,-41.734,-2.277,-0.578,0.012,0.588, 1.934,19.302,,1.166,4.211,0.6407,,0.0001,µs,-7.2789193303789395,165.81355235166313
Local RMS Frequency Jitter,0.396,0.822,1.067,2.188,9.644, 18.726,117.506,,8.577,17.904,3.6523,,3.4275,ppb,4.746969410317825,53.47962605228972
Local RMS Time Jitter,0.065,0.13,0.168,0.331,1.223, 2.116,19.786,,1.055,1.986,0.447,,0.4678,µs,6.842046617103017,117.6126444160531
Server Jitter SHM(0),0.066,0.3424,0.526,1.3698,3.2369, 5.1208,8.8087,,2.7109,4.7784,0.9109,,1.5623,ms,4.513688427737474,18.648403498567017
Server Jitter SHM(1),0.016,0.065,0.099,0.289,1.795, 3.675,40.457,,1.696,3.61,0.7605,,0.5216,µs,5.560368069895231,95.1160463564915
Server Offset SHM(0),9.347,12.5911,13.6051,18.9005,23.8048, 25.2426,28.6885,,10.1998,12.6516,3.2601,,18.7051,ms,120.55813778988879,640.655089781172
Server Offset SHM(1),-41.735,-2.278,-0.579,0.013,0.589, 1.935,19.303,,1.168,4.213,0.6411,,0.0002,µs,-7.2726523445755955,165.43600687283285
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.8331,,2.7289, ,8.41328629427235,123.55560918856798
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3343,,54.1358,°C,10994.365510300971,245462.59724028088
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4815,,13.459,nSat,551.5328763358486,4635.299287734793
