Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7146,7.866,7.9688, 8.0084,8.0958,,0.2543,0.5068,0.0925,,7.8527,ppm,590165.0898963152,49516704.814560235
Local Clock Time Offset,-20.526,-2.235,-0.441,0.003,0.565, 1.784,7.571,,1.006,4.019,0.5719,,0.0006,µs,-6.589125582255942,77.08272220439486
Local RMS Frequency Jitter,0.0,0.549,0.726,1.73,9.052, 17.536,86.031,,8.326,16.987,3.4432,,3.0171,ppb,3.6484215293964026,33.612651619605494
Local RMS Time Jitter,0.031,0.086,0.114,0.262,1.151, 2.013,8.781,,1.037,1.927,0.4,,0.4075,µs,3.4541093128393876,23.73667985653466
Server Jitter SHM(0),0.0,0.3553,0.5578,1.4798,4.0554, 8.0126,22.1697,,3.4975,7.6573,1.3803,,1.8156,ms,4.4693163511442755,27.263425925085212
Server Jitter SHM(1),0.0,0.039,0.061,0.199,1.716, 3.473,20.558,,1.655,3.434,0.693,,0.4356,µs,3.4209900533015025,30.850811676609556
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.0319,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8454,,80.5331,ms,187.54287698861094,36225.62588427627
Server Offset SHM(1),-20.527,-2.236,-0.442,0.004,0.566, 1.787,599124056.644,,1.008,4.023,1098735.7451,,2186.3105,µs,537.0244303118114,292634.94564746803
TDOP,0.61,0.67,0.73,1.09,9.91, 48.59,208.87,,9.18,47.92,12.3973,,3.4276, ,8.332439425306157,113.63760103103394
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9714,,53.7792,°C,18229.519080299997,481169.44445234415
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4103,,13.6553,nSat,680.1357037456783,6123.368243206372
