Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.964,9.0356,9.1617,9.2343, 9.2728,9.3479,,0.1986,0.3089,0.0599,,9.1545,ppm,3504452.178707191,532350298.4780084
Local Clock Time Offset,-17.378,-2.308,-0.484,0.005,0.53, 1.969,9.541,,1.014,4.277,0.6121,,-0.0,µs,-6.301532926600143,80.08311855830647
Local RMS Frequency Jitter,0.345,0.683,0.861,1.846,9.927, 18.356,52.954,,9.066,17.673,3.5728,,3.1836,ppb,3.238019664881503,20.404513462401518
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.244, 2.069,8.265,,1.107,1.961,0.4197,,0.4271,µs,3.97250683613046,29.87499507064227
Server Jitter SHM(0),0.1039,0.3331,0.5036,1.355,3.3119, 5.2301,9.5708,,2.8082,4.897,0.9358,,1.5568,ms,4.271849910935446,17.374706829175654
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.813, 3.727,16.814,,1.738,3.677,0.7449,,0.4684,µs,3.766493658588046,35.11462994150041
Server Offset SHM(0),10.1049,12.4607,13.5292,18.6912,23.7165, 25.1106,27.6661,,10.1873,12.6499,3.2566,,18.4296,ms,115.17645112540335,604.6189443143695
Server Offset SHM(1),-17.379,-2.309,-0.485,0.006,0.531, 1.97,9.542,,1.016,4.279,0.6125,,0.0,µs,-6.297476843749179,79.93679695057139
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.011,,2.8967, ,11.876386845039292,212.6637934399739
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5541,,54.2525,°C,39088.9388126709,1328936.140153702
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4707,,13.4376,nSat,561.693421780466,4742.81898832878
