Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0863,9.2581,9.3632, 9.3987,9.5007,,0.2769,0.3694,0.0862,,9.2427,ppm,1199180.8427398363,127425346.80060679
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.575, 1.968,9.776,,1.088,4.294,0.6186,,0.0001,µs,-6.415840504997587,81.24923159865467
Local RMS Frequency Jitter,0.432,0.794,0.992,2.017,9.711, 18.502,58.22,,8.719,17.708,3.5254,,3.3105,ppb,3.5075607483838303,23.191055680444734
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.242, 2.027,8.761,,1.08,1.9,0.4063,,0.4523,µs,4.255317271681533,32.87462398952745
Server Jitter SHM(0),0.1118,0.3246,0.4845,1.303,3.1974, 5.0676,9.1234,,2.7129,4.7431,0.9153,,1.5013,ms,4.233155590059323,17.544757460090374
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.822, 3.698,20.164,,1.728,3.637,0.7357,,0.4941,µs,3.9865635249146765,38.966836577923175
Server Offset SHM(0),7.3472,12.0485,13.4815,18.4336,23.3297, 24.84,28.3499,,9.8482,12.7915,3.1992,,18.2291,ms,117.8334758138526,622.480254715803
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.576, 1.969,9.777,,1.09,4.296,0.619,,0.0001,µs,-6.41136693708383,81.08995266162823
TDOP,0.61,0.65,0.72,1.06,7.72, 32.27,140.25,,7.0,31.62,8.2363,,2.7232, ,8.330657978556674,114.58009637948177
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6916,,53.649,°C,29068.769630445677,895720.7842578209
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4516,,13.5193,nSat,598.3634913278515,5160.408599221107
