Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1592,9.235,9.2889, 9.3277,9.4295,,0.1297,0.2092,0.0763,,9.2313,ppm,1726247.6445785053,207094134.88306585
Local Clock Time Offset,-116939.999,-2.203,-0.699,0.02,0.64, 1.84,81.939,,1.339,4.043,1356.4704,,-23.5764,µs,-69.5696476108045,4848.938944186058
Local RMS Frequency Jitter,0.0,0.81,1.089,2.569,9.057, 19.104,1882.182,,7.968,18.294,11.3982,,3.6884,ppb,105.03693763397473,13841.259171607793
Local RMS Time Jitter,0.059,0.133,0.178,0.391,1.165, 2.264,41344.533,,0.987,2.131,213.489,,2.8419,µs,128.57562933036422,19340.599162978062
Server Jitter SHM(0),0.0,0.3193,0.4937,1.3619,3.6163, 5.671,37.9073,,3.1225,5.3517,1.2228,,1.6223,ms,8.836308791776382,180.26701316609464
Server Jitter SHM(1),0.0,0.071,0.112,0.347,1.723, 3.802,4474.453,,1.611,3.731,84.6962,,2.2898,µs,47.39462187295033,2468.7612845611666
Server Offset SHM(0),-102.4156,12.2926,13.6998,18.6231,23.4089, 24.7156,27.3598,,9.7091,12.423,3.4814,,18.3911,ms,86.35033345981498,507.18303673762153
Server Offset SHM(1),-116939.999,-2.205,-0.7,0.021,0.641, 1.841,81.94,,1.341,4.046,1356.4708,,-23.5782,µs,-69.5695977593018,4848.933676327669
TDOP,0.62,0.69,0.75,1.14,9.69, 31.57,176.17,,8.94,30.88,9.1824,,2.9381, ,9.242726479811123,138.32276443193678
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8166,,56.1909,°C,26905.792048586503,808064.2644425095
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4423,,13.4923,nSat,607.3913807240247,5267.52673580411
