Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,8.0011,8.0993, 8.13,8.2101,,0.2997,0.4015,0.092,,7.9822,ppm,630614.4775998805,54092267.8721323
Local Clock Time Offset,-14.111,-2.184,-0.408,0.001,0.485, 1.782,8.562,,0.893,3.966,0.5517,,-0.0,µs,-6.166689535461569,71.13435957619248
Local RMS Frequency Jitter,0.249,0.513,0.671,1.583,8.652, 16.955,43.125,,7.981,16.442,3.2536,,2.8313,ppb,2.929420713497936,16.980125639945523
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.054, 1.943,5.978,,0.95,1.864,0.3827,,0.3766,µs,3.479414288232292,23.068306150292365
Server Jitter SHM(0),0.1075,0.3499,0.5344,1.4486,4.6294, 7.2806,17.3519,,4.0949,6.9307,1.4314,,1.8361,ms,3.9235826607371584,21.566457595366312
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.666, 3.333,14.101,,1.611,3.297,0.6759,,0.4072,µs,3.3313471041422305,28.871626800884073
Server Offset SHM(0),1.2769,10.3896,12.5917,17.7905,22.7927, 24.1673,27.1647,,10.201,13.7778,3.3417,,17.599,ms,90.23623312787763,439.55802813895366
Server Offset SHM(1),-14.112,-2.185,-0.409,0.002,0.486, 1.783,8.563,,0.895,3.968,0.5521,,0.0,µs,-6.16276855118134,71.00311475622634
TDOP,0.62,0.67,0.75,1.26,7.67, 29.43,216.87,,6.92,28.76,9.0651,,2.9363, ,10.929295821424486,208.7314641741473
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9543,,53.7472,°C,18693.205335620645,497550.5464977045
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3403,,13.4964,nSat,772.8293193350911,7245.453562763699
