Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7833,8.8197,8.9254,9.0404, 9.0717,9.1395,,0.2206,0.2884,0.0682,,8.9279,ppm,2188242.567194687,284126768.64096874
Local Clock Time Offset,-22.299,-2.082,-0.465,0.006,0.522, 1.793,11.114,,0.987,3.875,0.576,,0.0001,µs,-6.320681006325638,85.3073326206762
Local RMS Frequency Jitter,0.302,0.649,0.85,1.801,8.273, 18.484,64.999,,7.423,17.835,3.3657,,2.9918,ppb,3.5325904294846198,22.978569222905655
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.073, 2.066,10.269,,0.937,1.963,0.3897,,0.4087,µs,4.342813963315001,35.54987704853536
Server Jitter SHM(0),0.1261,0.3342,0.5125,1.3842,3.2918, 5.1966,9.2871,,2.7794,4.8624,0.9306,,1.5802,ms,4.417599303125339,18.20395239697834
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.579, 3.556,21.452,,1.498,3.505,0.6896,,0.447,µs,4.2555724253791665,42.150989565767254
Server Offset SHM(0),9.7005,12.67,13.7864,18.7821,23.894, 25.1868,29.0327,,10.1076,12.5168,3.2239,,18.707,ms,125.22451304583905,673.3284740323455
Server Offset SHM(1),-22.3,-2.083,-0.466,0.007,0.523, 1.794,11.115,,0.989,3.877,0.5764,,0.0001,µs,-6.31604432666233,85.12867023716763
TDOP,0.57,0.66,0.73,1.16,8.28, 25.82,161.01,,7.55,25.16,6.6164,,2.6689, ,10.606008075124517,208.30117095968336
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.561,,54.1034,°C,38235.82307824378,1290486.021470843
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2466,,13.6014,nSat,1002.6798445786154,10221.736001752946
