Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8451,7.9458, 7.9824,8.0888,,0.2911,0.4462,0.0875,,7.8339,ppm,693238.2905686388,61369449.46742202
Local Clock Time Offset,-20.526,-2.252,-0.438,0.004,0.584, 1.777,6.883,,1.022,4.029,0.5851,,0.0006,µs,-6.995993398100264,87.9731262118038
Local RMS Frequency Jitter,0.0,0.578,0.763,1.763,9.179, 18.011,86.031,,8.416,17.433,3.5282,,3.0725,ppb,3.7131289346049834,33.41208020979299
Local RMS Time Jitter,0.035,0.091,0.12,0.271,1.202, 2.089,8.781,,1.082,1.998,0.4192,,0.4226,µs,3.6588145563982697,27.253411707026803
Server Jitter SHM(0),0.0,0.3747,0.5892,1.5284,4.0116, 7.9728,22.1697,,3.4224,7.5981,1.3605,,1.8495,ms,4.644189708415668,28.797140303593995
Server Jitter SHM(1),0.0,0.043,0.068,0.21,1.724, 3.546,20.558,,1.656,3.503,0.7085,,0.4463,µs,3.7038822719214024,35.791294177270665
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,2.0676,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9963,,74.1429,ms,187.50905115657844,36218.54730410765
Server Offset SHM(1),-20.527,-2.253,-0.439,0.005,0.586, 1.78,599124056.644,,1.025,4.033,1098735.7451,,2186.3105,µs,537.0244303117582,292634.9456474444
TDOP,0.61,0.68,0.74,1.11,9.98, 49.26,208.87,,9.24,48.58,13.9147,,3.6014, ,7.800307639643884,96.57401077934954
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9235,,53.8504,°C,19755.026754203853,535531.5245034646
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4354,,13.6156,nSat,635.9139219241587,5602.6070562264085
