Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4421,8.4891,8.624,8.7224, 8.7523,8.8204,,0.2333,0.3103,0.0711,,8.6149,ppm,1738012.0562450571,208992260.68758082
Local Clock Time Offset,-14.516,-1.909,-0.489,0.006,0.567, 1.717,9.078,,1.056,3.626,0.5591,,-0.0001,µs,-5.69999121622321,63.51854938000474
Local RMS Frequency Jitter,0.307,0.646,0.841,1.755,8.002, 17.949,50.551,,7.161,17.303,3.212,,2.9657,ppb,3.2685920172268426,18.813930870973206
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.981, 2.042,6.725,,0.848,1.94,0.3628,,0.3911,µs,4.001888238467392,25.880167083792156
Server Jitter SHM(0),0.1391,0.3759,0.5667,1.4693,3.4875, 5.3018,9.0229,,2.9208,4.926,0.9579,,1.6739,ms,4.529222476088574,17.775775925768546
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.612, 3.36,13.465,,1.531,3.307,0.6622,,0.4472,µs,3.779459781580129,32.23288808388319
Server Offset SHM(0),8.9012,12.4805,13.711,18.7653,23.9534, 25.265,30.2253,,10.2425,12.7845,3.2408,,18.6838,ms,122.55235768803848,654.9459726928495
Server Offset SHM(1),-14.517,-1.91,-0.49,0.007,0.568, 1.718,9.079,,1.058,3.628,0.5596,,-0.0001,µs,-5.696356559503125,63.386837515852086
TDOP,0.59,0.67,0.73,1.12,6.56, 31.85,290.97,,5.83,31.18,13.2538,,2.9838, ,13.086755823432952,245.6601666534718
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.8983,,53.8432,°C,20571.774177431893,565229.677555224
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3462,,13.5285,nSat,767.9219672297464,7188.1040347646
