Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9387,8.049, 8.0944,8.1984,,0.2771,0.3702,0.0842,,7.9292,ppm,810176.1153223672,75544908.10043392
Local Clock Time Offset,-15.434,-2.193,-0.408,0.002,0.487, 1.782,8.562,,0.895,3.975,0.552,,0.0001,µs,-6.124051880308785,69.06595055584272
Local RMS Frequency Jitter,0.256,0.519,0.677,1.578,8.696, 17.033,43.125,,8.019,16.514,3.2506,,2.8387,ppb,2.8868753683543207,16.52376627989289
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.955,6.577,,0.959,1.875,0.3821,,0.3786,µs,3.3737634825174267,21.896613773974696
Server Jitter SHM(0),0.1075,0.3566,0.5371,1.4582,4.0054, 6.1411,15.994,,3.4684,5.7845,1.1943,,1.7527,ms,4.154538782912141,21.98175857949328
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.666, 3.354,15.433,,1.612,3.318,0.6754,,0.4076,µs,3.267135111074354,27.883243828284353
Server Offset SHM(0),1.3086,11.4579,12.7848,17.9933,22.809, 24.3561,27.5865,,10.0242,12.8983,3.2448,,17.6889,ms,101.44349407055057,512.0615140747936
Server Offset SHM(1),-15.435,-2.194,-0.409,0.003,0.488, 1.783,8.563,,0.897,3.977,0.5524,,0.0001,µs,-6.120206312970319,68.94018289664723
TDOP,0.56,0.66,0.73,1.16,8.99, 35.48,216.87,,8.26,34.82,8.6403,,2.9419, ,10.790155972453459,225.22424798879072
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9496,,53.4957,°C,18562.47359059027,492931.8830463924
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3093,,13.5563,nSat,846.0602917324893,8166.79765338905
