Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.1081,9.1513,9.1817, 9.1988,9.257,,0.0735,0.1309,0.0244,,9.1485,ppm,52562499.42304089,19689778940.717766
Local Clock Time Offset,-36.355,-2.102,-0.486,0.013,0.523, 1.716,16.386,,1.009,3.818,0.5882,,-0.0001,µs,-7.655281493010731,161.25103968691153
Local RMS Frequency Jitter,0.303,0.683,0.886,1.846,8.248, 18.235,101.975,,7.362,17.552,3.4482,,3.0432,ppb,4.449733760022731,46.043567466959786
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.098, 2.088,17.271,,0.956,1.98,0.416,,0.4233,µs,5.828317593695108,85.24058049083129
Server Jitter SHM(0),0.1086,0.3482,0.5229,1.3995,3.4775, 5.4114,9.1724,,2.9546,5.0632,0.9761,,1.6188,ms,4.186863001195552,16.42633554308225
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.601, 3.555,35.152,,1.516,3.501,0.7124,,0.458,µs,5.340181918232342,82.89143307685156
Server Offset SHM(0),9.667,12.3552,13.5386,18.5101,23.3893, 24.7255,28.5299,,9.8507,12.3703,3.1632,,18.3008,ms,123.98789909868067,664.5949948457236
Server Offset SHM(1),-36.356,-2.103,-0.487,0.014,0.524, 1.717,16.387,,1.011,3.82,0.5887,,0.0,µs,-7.647920535556915,160.86771032288064
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3493,,3.1941, ,8.733072027646502,142.29042498567202
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2156,,57.2941,°C,98308.04993754312,4541472.021926081
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3366,,13.6037,nSat,799.9798762873198,7580.9379720746565
