Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9643,9.0652,9.136, 9.1541,9.225,,0.1717,0.23,0.0497,,9.0633,ppm,5968570.341589166,1082729661.6815665
Local Clock Time Offset,-27.051,-2.11,-0.51,0.011,0.555, 1.776,14.331,,1.065,3.886,0.6015,,-0.0,µs,-6.833531163072352,115.70905211250188
Local RMS Frequency Jitter,0.307,0.714,0.925,1.916,8.501, 18.652,77.814,,7.576,17.938,3.5048,,3.1358,ppb,4.107953778077072,34.84031785090089
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.103, 2.135,12.565,,0.954,2.02,0.4178,,0.4323,µs,5.3227004522333425,58.74264650207068
Server Jitter SHM(0),0.1208,0.3431,0.5338,1.4325,3.2959, 5.0617,9.5447,,2.7621,4.7186,0.9113,,1.6155,ms,4.619086636340268,18.42757566651595
Server Jitter SHM(1),0.013,0.06,0.093,0.253,1.638, 3.647,25.653,,1.545,3.587,0.7221,,0.4768,µs,4.926931705115683,61.18904325810786
Server Offset SHM(0),9.1424,12.5508,13.7493,18.6684,23.5121, 24.7811,27.622,,9.7628,12.2303,3.1414,,18.4651,ms,130.72467797644364,711.5057681388619
Server Offset SHM(1),-27.052,-2.111,-0.511,0.012,0.556, 1.777,14.332,,1.067,3.888,0.602,,0.0001,µs,-6.827890353824894,115.45227166711099
TDOP,0.59,0.67,0.73,1.12,9.56, 27.69,231.4,,8.83,27.02,9.0622,,2.9501, ,12.298971574228924,263.25852315088156
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3362,,55.6892,°C,67427.96883012124,2747773.8697495135
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3267,,13.459,nSat,791.6594487967042,7480.7771126032085
