Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1933,9.3164, 9.3665,9.4424,,0.2407,0.3474,0.0744,,9.1977,ppm,1840824.6806211856,225635634.97397056
Local Clock Time Offset,-31.148,-2.254,-0.627,0.016,0.618, 1.952,14.784,,1.245,4.206,0.6433,,-0.0,µs,-6.361799652959334,96.29540615774881
Local RMS Frequency Jitter,0.395,1.025,1.284,2.399,9.68, 18.66,91.025,,8.396,17.635,3.5201,,3.5926,ppb,4.404969290130572,36.89613464882518
Local RMS Time Jitter,0.068,0.158,0.198,0.363,1.231, 2.121,14.554,,1.033,1.963,0.4245,,0.4934,µs,5.929926044008837,70.12997936926291
Server Jitter SHM(0),0.1027,0.3437,0.5188,1.3322,3.1117, 4.9692,9.1208,,2.5929,4.6255,0.8809,,1.5187,ms,4.553845207354565,18.936021448865596
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.815, 3.703,29.822,,1.687,3.619,0.7358,,0.5606,µs,4.955683332223395,60.85185324717134
Server Offset SHM(0),8.0929,11.8876,13.4432,18.6699,23.5901, 25.111,30.1372,,10.1469,13.2235,3.2794,,18.4638,ms,113.1354311403568,589.9527573046903
Server Offset SHM(1),-31.149,-2.255,-0.628,0.017,0.619, 1.953,14.785,,1.247,4.208,0.6438,,0.0,µs,-6.356950124662635,96.07853012953976
TDOP,0.64,0.7,0.76,1.08,12.16, 46.04,182.24,,11.4,45.34,11.1075,,3.6394, ,7.284954937009214,97.1102864264991
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8503,,53.9035,°C,22348.57165141107,631168.213100141
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2637,,13.4839,nSat,932.9290739829027,9294.912482071502
