Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1039,9.1506,9.2418,9.3077, 9.3501,9.4295,,0.1571,0.2462,0.0805,,9.2378,ppm,1473540.5937410262,167694862.28512618
Local Clock Time Offset,-116939.999,-2.244,-0.667,0.016,0.636, 1.875,81.939,,1.303,4.119,1356.4704,,-23.5764,µs,-69.56964820821437,4848.938986354109
Local RMS Frequency Jitter,0.0,0.796,1.044,2.482,9.319, 18.919,1882.182,,8.275,18.123,11.4021,,3.6373,ppb,104.91457413678647,13822.199302905066
Local RMS Time Jitter,0.059,0.13,0.171,0.373,1.192, 2.201,41344.533,,1.021,2.071,213.4891,,2.8305,µs,128.5752423040722,19340.554254499748
Server Jitter SHM(0),0.0,0.3151,0.4948,1.3666,3.5607, 5.6766,37.9073,,3.0658,5.3615,1.2279,,1.6226,ms,9.072196887076586,185.01879896079757
Server Jitter SHM(1),0.0,0.068,0.105,0.324,1.758, 3.797,4474.453,,1.653,3.729,84.6965,,2.2765,µs,47.39362442311007,2468.725987624662
Server Offset SHM(0),-102.4156,12.1337,13.6322,18.694,23.4603, 24.7585,27.3598,,9.8281,12.6248,3.5107,,18.4325,ms,84.58173459544993,493.27193217553184
Server Offset SHM(1),-116939.999,-2.246,-0.668,0.017,0.637, 1.875,81.94,,1.305,4.121,1356.4708,,-23.5783,µs,-69.56959841128506,4848.933721349905
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8868,,2.9001, ,9.10399516814884,139.90843769901548
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9551,,55.9203,°C,21112.881155897805,585091.3550866665
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4235,,13.4617,nSat,629.3754798588437,5521.247750355089
