Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.2796,9.3811, 9.4178,9.5007,,0.2914,0.4564,0.0974,,9.2598,ppm,832494.2878740516,78331881.66888805
Local Clock Time Offset,-20.702,-2.308,-0.513,0.006,0.558, 1.95,9.776,,1.071,4.258,0.6128,,-0.0001,µs,-6.366116503931469,79.24075717415799
Local RMS Frequency Jitter,0.423,0.794,0.999,1.993,9.714, 18.348,58.22,,8.715,17.554,3.4924,,3.2799,ppb,3.4565597238797734,22.055471390980344
Local RMS Time Jitter,0.064,0.127,0.163,0.309,1.24, 2.018,8.761,,1.077,1.891,0.4034,,0.4491,µs,4.17116871238617,30.61503174895578
Server Jitter SHM(0),0.1118,0.3366,0.503,1.312,3.1463, 5.023,9.1756,,2.6433,4.6864,0.8956,,1.5027,ms,4.416090567244998,18.608199351622048
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.804, 3.699,20.164,,1.711,3.64,0.7287,,0.489,µs,3.9602666249988054,37.719936697747066
Server Offset SHM(0),8.9995,12.0159,13.4432,18.4044,23.3137, 24.7782,28.3499,,9.8705,12.7623,3.2026,,18.2665,ms,118.20963879655383,624.8663607670023
Server Offset SHM(1),-20.703,-2.309,-0.514,0.007,0.559, 1.951,9.777,,1.073,4.26,0.6133,,-0.0,µs,-6.361704289800753,79.08560629978788
TDOP,0.65,0.68,0.76,1.09,9.67, 44.35,158.68,,8.91,43.67,10.1084,,3.208, ,6.89396871814544,82.1758702465328
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7291,,53.5763,°C,27049.47837745849,813813.2843898498
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4067,,13.5252,nSat,664.3828940209861,5930.5719328686655
